venta_id,producto_id,venta,prevision
7,95,4,0
8,95,25,0
9,95,6,0
10,95,42,0
11,95,18,0
12,95,15,0
13,95,24,0
14,95,22,0
15,95,15,0
16,95,15,0
17,95,30,0
18,95,21,0
19,95,17,0
20,95,14,0
21,95,27,0
22,95,23,0
23,95,58,0
24,95,15,0
25,95,7,0
26,95,20,0
27,95,9,0
28,95,2,0
29,95,57,0
30,95,19,0
31,95,4,0
32,95,21,0
33,95,26,0
34,95,8,0
35,95,22,0
36,95,11,0
37,95,27,0
38,95,11,0
39,95,17,0
40,95,2,0
41,95,38,0
42,95,11,0
43,95,4,0
44,95,14,0
45,95,28,0
46,95,11,0
47,95,60,0
48,95,7,0
49,95,6,0
50,95,8,0
51,95,0,0
52,95,29,0
53,95,20,0
54,95,29,0
55,95,12,0
56,95,33,0
57,95,18,0
58,95,38,0
59,95,23,0
60,95,9,0
61,95,3,0
62,95,3,0
63,95,25,0
64,95,37,0
65,95,37,0
66,95,9,0
67,95,28,0
68,95,27,0
69,95,14,0
70,95,33,0
71,95,9,0
72,95,40,0
73,95,7,0
74,95,8,0
75,95,6,0
76,95,23,0
77,95,17,0
78,95,33,0
79,95,22,0
80,95,0,0
81,95,37,0
82,95,20,0
83,95,20,0
84,95,25,0
85,95,19,0
86,95,14,0
87,95,60,0
88,95,3,0
89,95,16,0
90,95,35,0
91,95,9,0
92,95,22,0
93,95,33,0
94,95,34,0
95,95,13,0
96,95,0,0
97,95,14,0
98,95,11,0
99,95,11,0
100,95,17,0
101,95,27,0
102,95,10,0
103,95,22,0
104,95,13,0
105,95,26,0
106,95,8,0
107,95,7,0
108,95,0,0
109,95,29,0
110,95,60,0
111,95,14,0
112,95,28,0
113,95,23,0
114,95,1,0
115,95,39,0
116,95,56,0
117,95,15,0
118,95,11,0
119,95,0,0
120,95,0,0
121,95,9,0
122,95,17,0
123,95,35,0
124,95,23,0
125,95,14,0
126,95,0,0
127,95,0,0
128,95,0,0
129,95,0,0
130,95,0,0
131,95,0,0
132,95,0,0
133,95,0,0
134,95,0,0
135,95,0,0
136,95,0,0
137,95,0,0
138,95,0,0
139,95,0,0
140,95,0,0
141,95,0,0
142,95,0,0
143,95,0,0
144,95,0,0
145,95,0,0
146,95,0,0
147,95,0,0
148,95,0,0
149,95,0,0
150,95,0,0
151,95,0,0
1,96,19,0
2,96,10,0
3,96,19,0
4,96,21,0
5,96,43,0
6,96,17,0
7,96,14,0
8,96,11,0
9,96,29,0
10,96,33,0
11,96,18,0
12,96,14,0
13,96,17,0
14,96,3,0
15,96,17,0
16,96,15,0
17,96,43,0
18,96,21,0
19,96,10,0
20,96,20,0
21,96,3,0
22,96,2,0
23,96,16,0
24,96,32,0
25,96,22,0
26,96,24,0
27,96,11,0
28,96,8,0
29,96,12,0
30,96,8,0
31,96,6,0
32,96,12,0
33,96,4,0
34,96,12,0
35,96,36,0
36,96,16,0
37,96,14,0
38,96,9,0
39,96,30,0
40,96,47,0
41,96,14,0
42,96,31,0
43,96,4,0
44,96,6,0
45,96,6,0
46,96,24,0
47,96,11,0
48,96,14,0
49,96,20,0
50,96,34,0
51,96,27,0
52,96,32,0
53,96,16,0
54,96,5,0
55,96,6,0
56,96,28,0
57,96,3,0
58,96,15,0
59,96,35,0
60,96,20,0
61,96,5,0
62,96,21,0
63,96,9,0
64,96,40,0
65,96,56,0
66,96,1,0
67,96,6,0
68,96,15,0
69,96,22,0
70,96,6,0
71,96,44,0
72,96,10,0
73,96,14,0
74,96,12,0
75,96,5,0
76,96,9,0
77,96,15,0
78,96,19,0
79,96,15,0
80,96,17,0
81,96,36,0
82,96,37,0
83,96,12,0
84,96,21,0
85,96,8,0
86,96,5,0
87,96,12,0
88,96,20,0
89,96,18,0
90,96,8,0
91,96,1,0
92,96,50,0
93,96,8,0
94,96,9,0
95,96,29,0
96,96,23,0
97,96,28,0
98,96,5,0
99,96,60,0
100,96,24,0
101,96,7,0
102,96,13,0
103,96,10,0
104,96,10,0
105,96,24,0
106,96,27,0
107,96,5,0
108,96,29,0
109,96,4,0
110,96,53,0
111,96,32,0
112,96,5,0
113,96,31,0
114,96,14,0
115,96,39,0
116,96,12,0
117,96,15,0
118,96,5,0
119,96,0,0
120,96,24,0
121,96,48,0
122,96,31,0
123,96,32,0
124,96,22,0
125,96,6,0
126,96,0,0
127,96,0,0
128,96,0,0
129,96,0,0
130,96,0,0
131,96,0,0
132,96,0,0
133,96,0,0
134,96,0,0
135,96,0,0
136,96,0,0
137,96,0,0
138,96,0,0
139,96,0,0
140,96,0,0
141,96,0,0
142,96,0,0
143,96,0,0
144,96,0,0
145,96,0,0
146,96,0,0
147,96,0,0
148,96,0,0
149,96,0,0
150,96,0,0
151,96,0,0
1,97,8,0
2,97,18,0
3,97,28,0
4,97,17,0
5,97,39,0
6,97,27,0
7,97,0,0
8,97,23,0
9,97,16,0
10,97,1,0
11,97,19,0
12,97,25,0
13,97,14,0
14,97,8,0
15,97,16,0
16,97,19,0
17,97,56,0
18,97,22,0
19,97,11,0
20,97,8,0
21,97,1,0
22,97,50,0
23,97,34,0
24,97,27,0
25,97,9,0
26,97,2,0
27,97,2,0
28,97,34,0
29,97,26,0
30,97,9,0
31,97,12,0
32,97,35,0
33,97,11,0
34,97,40,0
35,97,33,0
36,97,26,0
37,97,27,0
38,97,18,0
39,97,25,0
40,97,43,0
41,97,45,0
42,97,18,0
43,97,29,0
44,97,1,0
45,97,24,0
46,97,21,0
47,97,55,0
48,97,24,0
49,97,7,0
50,97,27,0
51,97,17,0
52,97,50,0
53,97,49,0
54,97,1,0
55,97,27,0
56,97,17,0
57,97,17,0
58,97,25,0
59,97,30,0
60,97,2,0
61,97,3,0
62,97,29,0
63,97,16,0
64,97,10,0
65,97,60,0
66,97,10,0
67,97,2,0
68,97,21,0
69,97,14,0
70,97,41,0
71,97,58,0
72,97,7,0
73,97,22,0
74,97,14,0
75,97,19,0
76,97,1,0
77,97,53,0
78,97,4,0
79,97,7,0
80,97,26,0
81,97,10,0
82,97,4,0
83,97,8,0
84,97,22,0
85,97,12,0
86,97,39,0
87,97,19,0
88,97,2,0
89,97,12,0
90,97,30,0
91,97,22,0
92,97,7,0
93,97,54,0
94,97,11,0
95,97,1,0
96,97,9,0
97,97,16,0
98,97,42,0
99,97,38,0
100,97,11,0
101,97,25,0
102,97,11,0
103,97,2,0
104,97,23,0
105,97,32,0
106,97,11,0
107,97,29,0
108,97,25,0
109,97,34,0
110,97,28,0
111,97,30,0
112,97,10,0
113,97,27,0
114,97,26,0
115,97,49,0
116,97,30,0
117,97,9,0
118,97,28,0
119,97,2,0
120,97,20,0
121,97,15,0
122,97,48,0
123,97,2,0
124,97,13,0
125,97,18,0
126,97,0,0
127,97,0,0
128,97,0,0
129,97,0,0
130,97,0,0
131,97,0,0
132,97,0,0
133,97,0,0
134,97,0,0
135,97,0,0
136,97,0,0
137,97,0,0
138,97,0,0
139,97,0,0
140,97,0,0
141,97,0,0
142,97,0,0
143,97,0,0
144,97,0,0
145,97,0,0
146,97,0,0
147,97,0,0
148,97,0,0
149,97,0,0
150,97,0,0
151,97,0,0
1,98,10,0
2,98,4,0
3,98,19,0
4,98,10,0
5,98,59,0
6,98,22,0
7,98,21,0
8,98,7,0
9,98,30,0
10,98,34,0
11,98,34,0
12,98,24,0
13,98,13,0
14,98,20,0
15,98,13,0
16,98,23,0
17,98,25,0
18,98,2,0
19,98,21,0
20,98,33,0
21,98,23,0
22,98,19,0
23,98,59,0
24,98,25,0
25,98,25,0
26,98,20,0
27,98,8,0
28,98,3,0
29,98,8,0
30,98,33,0
31,98,15,0
32,98,0,0
33,98,30,0
34,98,47,0
35,98,55,0
36,98,29,0
37,98,21,0
38,98,10,0
39,98,6,0
40,98,24,0
41,98,60,0
42,98,1,0
43,98,22,0
44,98,0,0
45,98,26,0
46,98,50,0
47,98,41,0
48,98,9,0
49,98,17,0
50,98,7,0
51,98,10,0
52,98,43,0
53,98,39,0
54,98,39,0
55,98,2,0
56,98,19,0
57,98,27,0
58,98,6,0
59,98,31,0
60,98,8,0
61,98,3,0
62,98,17,0
63,98,4,0
64,98,25,0
65,98,8,0
66,98,20,0
67,98,2,0
68,98,4,0
69,98,16,0
70,98,19,0
71,98,38,0
72,98,33,0
73,98,22,0
74,98,9,0
75,98,30,0
76,98,12,0
77,98,54,0
78,98,23,0
79,98,10,0
80,98,33,0
81,98,37,0
82,98,18,0
83,98,19,0
84,98,3,0
85,98,6,0
86,98,18,0
87,98,25,0
88,98,5,0
89,98,8,0
90,98,32,0
91,98,30,0
92,98,19,0
93,98,43,0
94,98,24,0
95,98,2,0
96,98,11,0
97,98,21,0
98,98,14,0
99,98,7,0
100,98,29,0
101,98,11,0
102,98,20,0
103,98,11,0
104,98,59,0
105,98,25,0
106,98,6,0
107,98,22,0
108,98,6,0
109,98,10,0
110,98,21,0
111,98,34,0
112,98,22,0
113,98,13,0
114,98,3,0
115,98,11,0
116,98,9,0
117,98,12,0
118,98,0,0
119,98,35,0
120,98,8,0
121,98,24,0
122,98,43,0
123,98,36,0
124,98,29,0
125,98,4,0
126,98,0,0
127,98,0,0
128,98,0,0
129,98,0,0
130,98,0,0
131,98,0,0
132,98,0,0
133,98,0,0
134,98,0,0
135,98,0,0
136,98,0,0
137,98,0,0
138,98,0,0
139,98,0,0
140,98,0,0
141,98,0,0
142,98,0,0
143,98,0,0
144,98,0,0
145,98,0,0
146,98,0,0
147,98,0,0
148,98,0,0
149,98,0,0
150,98,0,0
151,98,0,0
1,99,23,0
2,99,15,0
3,99,30,0
4,99,0,0
5,99,14,0
6,99,22,0
7,99,23,0
8,99,22,0
9,99,11,0
10,99,10,0
11,99,23,0
12,99,35,0
13,99,1,0
14,99,1,0
15,99,30,0
16,99,18,0
17,99,51,0
18,99,9,0
19,99,1,0
20,99,32,0
21,99,30,0
22,99,2,0
23,99,23,0
24,99,23,0
25,99,0,0
26,99,21,0
27,99,3,0
28,99,46,0
29,99,51,0
30,99,7,0
31,99,23,0
32,99,16,0
33,99,8,0
34,99,36,0
35,99,38,0
36,99,27,0
37,99,26,0
38,99,24,0
39,99,3,0
40,99,6,0
41,99,34,0
42,99,17,0
43,99,26,0
44,99,16,0
45,99,7,0
46,99,37,0
47,99,59,0
48,99,27,0
49,99,29,0
50,99,23,0
51,99,30,0
52,99,40,0
53,99,31,0
54,99,13,0
55,99,4,0
56,99,22,0
57,99,27,0
58,99,9,0
59,99,60,0
60,99,21,0
61,99,3,0
62,99,0,0
63,99,2,0
64,99,16,0
65,99,6,0
66,99,7,0
67,99,29,0
68,99,25,0
69,99,3,0
70,99,46,0
71,99,49,0
72,99,2,0
73,99,20,0
74,99,20,0
75,99,10,0
76,99,1,0
77,99,49,0
78,99,19,0
79,99,28,0
80,99,30,0
81,99,10,0
82,99,7,0
83,99,0,0
84,99,29,0
85,99,22,0
86,99,13,0
87,99,26,0
88,99,14,0
89,99,12,0
90,99,32,0
91,99,22,0
92,99,24,0
93,99,58,0
94,99,35,0
95,99,24,0
96,99,15,0
97,99,29,0
98,99,48,0
99,99,48,0
100,99,17,0
101,99,34,0
102,99,19,0
103,99,5,0
104,99,28,0
105,99,30,0
106,99,14,0
107,99,2,0
108,99,17,0
109,99,42,0
110,99,38,0
111,99,18,0
112,99,17,0
113,99,6,0
114,99,19,0
115,99,39,0
116,99,52,0
117,99,15,0
118,99,7,0
119,99,29,0
120,99,4,0
121,99,16,0
122,99,15,0
123,99,5,0
124,99,11,0
125,99,10,0
126,99,0,0
127,99,0,0
128,99,0,0
129,99,0,0
130,99,0,0
131,99,0,0
132,99,0,0
133,99,0,0
134,99,0,0
135,99,0,0
136,99,0,0
137,99,0,0
138,99,0,0
139,99,0,0
140,99,0,0
141,99,0,0
142,99,0,0
143,99,0,0
144,99,0,0
145,99,0,0
146,99,0,0
147,99,0,0
148,99,0,0
149,99,0,0
150,99,0,0
151,99,0,0
1,100,32,0
2,100,19,0
3,100,14,0
4,100,3,0
5,100,26,0
6,100,40,0
7,100,19,0
8,100,30,0
9,100,19,0
10,100,26,0
11,100,45,0
12,100,17,0
13,100,6,0
14,100,26,0
15,100,16,0
16,100,12,0
17,100,54,0
18,100,13,0
19,100,20,0
20,100,35,0
21,100,1,0
22,100,34,0
23,100,23,0
24,100,7,0
25,100,24,0
26,100,6,0
27,100,23,0
28,100,36,0
29,100,51,0
30,100,1,0
31,100,21,0
32,100,34,0
33,100,21,0
34,100,25,0
35,100,6,0
36,100,33,0
37,100,22,0
38,100,12,0
39,100,7,0
40,100,24,0
41,100,49,0
42,100,29,0
43,100,2,0
44,100,22,0
45,100,12,0
46,100,35,0
47,100,47,0
48,100,39,0
49,100,21,0
50,100,8,0
51,100,0,0
52,100,36,0
53,100,34,0
54,100,27,0
55,100,29,0
56,100,4,0
57,100,27,0
58,100,7,0
59,100,41,0
60,100,1,0
61,100,14,0
62,100,4,0
63,100,12,0
64,100,12,0
65,100,9,0
66,100,20,0
67,100,6,0
68,100,7,0
69,100,25,0
70,100,7,0
71,100,19,0
72,100,39,0
73,100,13,0
74,100,10,0
75,100,19,0
76,100,1,0
77,100,52,0
78,100,11,0
79,100,6,0
80,100,15,0
81,100,16,0
82,100,12,0
83,100,11,0
84,100,27,0
85,100,17,0
86,100,11,0
87,100,29,0
88,100,13,0
89,100,9,0
90,100,4,0
91,100,12,0
92,100,9,0
93,100,38,0
94,100,6,0
95,100,2,0
96,100,20,0
97,100,4,0
98,100,14,0
99,100,53,0
100,100,10,0
101,100,26,0
102,100,13,0
103,100,11,0
104,100,21,0
105,100,24,0
106,100,20,0
107,100,33,0
108,100,2,0
109,100,37,0
110,100,40,0
111,100,16,0
112,100,21,0
113,100,34,0
114,100,0,0
115,100,1,0
116,100,10,0
117,100,8,0
118,100,21,0
119,100,9,0
120,100,28,0
121,100,2,0
122,100,36,0
123,100,22,0
124,100,24,0
125,100,14,0
126,100,0,0
127,100,0,0
128,100,0,0
129,100,0,0
130,100,0,0
131,100,0,0
132,100,0,0
133,100,0,0
134,100,0,0
135,100,0,0
136,100,0,0
137,100,0,0
138,100,0,0
139,100,0,0
140,100,0,0
141,100,0,0
142,100,0,0
143,100,0,0
144,100,0,0
145,100,0,0
146,100,0,0
147,100,0,0
148,100,0,0
149,100,0,0
150,100,0,0
151,100,0,0
1,101,21,0
2,101,13,0
3,101,17,0
4,101,30,0
5,101,31,0
6,101,25,0
7,101,19,0
8,101,35,0
9,101,4,0
10,101,42,0
11,101,35,0
12,101,30,0
13,101,5,0
14,101,3,0
15,101,24,0
16,101,41,0
17,101,23,0
18,101,2,0
19,101,14,0
20,101,22,0
21,101,4,0
22,101,20,0
23,101,12,0
24,101,19,0
25,101,24,0
26,101,8,0
27,101,19,0
28,101,12,0
29,101,31,0
30,101,6,0
31,101,5,0
32,101,0,0
33,101,4,0
34,101,10,0
35,101,11,0
36,101,8,0
37,101,24,0
38,101,26,0
39,101,30,0
40,101,2,0
41,101,58,0
42,101,28,0
43,101,20,0
44,101,16,0
45,101,5,0
46,101,47,0
47,101,34,0
48,101,26,0
49,101,3,0
50,101,18,0
51,101,6,0
52,101,23,0
53,101,9,0
54,101,5,0
55,101,26,0
56,101,33,0
57,101,17,0
58,101,34,0
59,101,52,0
60,101,13,0
61,101,1,0
62,101,14,0
63,101,8,0
64,101,20,0
65,101,29,0
66,101,24,0
67,101,20,0
68,101,12,0
69,101,5,0
70,101,9,0
71,101,11,0
72,101,24,0
73,101,30,0
74,101,29,0
75,101,30,0
76,101,11,0
77,101,25,0
78,101,40,0
79,101,16,0
80,101,17,0
81,101,36,0
82,101,33,0
83,101,22,0
84,101,8,0
85,101,5,0
86,101,3,0
87,101,26,0
88,101,16,0
89,101,7,0
90,101,7,0
91,101,2,0
92,101,17,0
93,101,27,0
94,101,34,0
95,101,11,0
96,101,33,0
97,101,20,0
98,101,9,0
99,101,19,0
100,101,22,0
101,101,14,0
102,101,16,0
103,101,7,0
104,101,40,0
105,101,18,0
106,101,20,0
107,101,10,0
108,101,2,0
109,101,20,0
110,101,40,0
111,101,5,0
112,101,21,0
113,101,18,0
114,101,30,0
115,101,8,0
116,101,5,0
117,101,6,0
118,101,19,0
119,101,12,0
120,101,28,0
121,101,20,0
122,101,49,0
123,101,23,0
124,101,14,0
125,101,12,0
126,101,0,0
127,101,0,0
128,101,0,0
129,101,0,0
130,101,0,0
131,101,0,0
132,101,0,0
133,101,0,0
134,101,0,0
135,101,0,0
136,101,0,0
137,101,0,0
138,101,0,0
139,101,0,0
140,101,0,0
141,101,0,0
142,101,0,0
143,101,0,0
144,101,0,0
145,101,0,0
146,101,0,0
147,101,0,0
148,101,0,0
149,101,0,0
150,101,0,0
151,101,0,0
1,102,9,0
2,102,1,0
3,102,24,0
4,102,7,0
5,102,60,0
6,102,18,0
7,102,6,0
8,102,21,0
9,102,17,0
10,102,19,0
11,102,8,0
12,102,9,0
13,102,27,0
14,102,21,0
15,102,18,0
16,102,50,0
17,102,5,0
18,102,18,0
19,102,29,0
20,102,12,0
21,102,4,0
22,102,31,0
23,102,56,0
24,102,9,0
25,102,24,0
26,102,14,0
27,102,2,0
28,102,25,0
29,102,47,0
30,102,23,0
31,102,1,0
32,102,3,0
33,102,15,0
34,102,50,0
35,102,42,0
36,102,20,0
37,102,25,0
38,102,13,0
39,102,1,0
40,102,19,0
41,102,25,0
42,102,7,0
43,102,10,0
44,102,5,0
45,102,5,0
46,102,3,0
47,102,9,0
48,102,17,0
49,102,8,0
50,102,15,0
51,102,3,0
52,102,25,0
53,102,34,0
54,102,17,0
55,102,23,0
56,102,0,0
57,102,12,0
58,102,3,0
59,102,50,0
60,102,10,0
61,102,29,0
62,102,6,0
63,102,12,0
64,102,50,0
65,102,16,0
66,102,1,0
67,102,12,0
68,102,6,0
69,102,26,0
70,102,43,0
71,102,22,0
72,102,25,0
73,102,24,0
74,102,34,0
75,102,28,0
76,102,12,0
77,102,30,0
78,102,3,0
79,102,0,0
80,102,26,0
81,102,53,0
82,102,34,0
83,102,15,0
84,102,3,0
85,102,1,0
86,102,12,0
87,102,21,0
88,102,32,0
89,102,16,0
90,102,4,0
91,102,2,0
92,102,17,0
93,102,39,0
94,102,40,0
95,102,3,0
96,102,35,0
97,102,22,0
98,102,17,0
99,102,6,0
100,102,11,0
101,102,3,0
102,102,2,0
103,102,32,0
104,102,6,0
105,102,31,0
106,102,2,0
107,102,24,0
108,102,6,0
109,102,42,0
110,102,44,0
111,102,30,0
112,102,3,0
113,102,23,0
114,102,23,0
115,102,46,0
116,102,34,0
117,102,26,0
118,102,0,0
119,102,1,0
120,102,0,0
121,102,39,0
122,102,18,0
123,102,21,0
124,102,14,0
125,102,15,0
126,102,0,0
127,102,0,0
128,102,0,0
129,102,0,0
130,102,0,0
131,102,0,0
132,102,0,0
133,102,0,0
134,102,0,0
135,102,0,0
136,102,0,0
137,102,0,0
138,102,0,0
139,102,0,0
140,102,0,0
141,102,0,0
142,102,0,0
143,102,0,0
144,102,0,0
145,102,0,0
146,102,0,0
147,102,0,0
148,102,0,0
149,102,0,0
150,102,0,0
151,102,0,0
1,103,13,0
2,103,20,0
3,103,10,0
4,103,6,0
5,103,5,0
6,103,10,0
7,103,5,0
8,103,13,0
9,103,10,0
10,103,37,0
11,103,35,0
12,103,1,0
13,103,18,0
14,103,26,0
15,103,15,0
16,103,14,0
17,103,38,0
18,103,30,0
19,103,4,0
20,103,25,0
21,103,14,0
22,103,11,0
23,103,16,0
24,103,12,0
25,103,16,0
26,103,11,0
27,103,10,0
28,103,6,0
29,103,18,0
30,103,32,0
31,103,1,0
32,103,28,0
33,103,7,0
34,103,36,0
35,103,20,0
36,103,1,0
37,103,20,0
38,103,23,0
39,103,18,0
40,103,45,0
41,103,45,0
42,103,23,0
43,103,7,0
44,103,35,0
45,103,9,0
46,103,46,0
47,103,60,0
48,103,12,0
49,103,12,0
50,103,31,0
51,103,11,0
52,103,22,0
53,103,6,0
54,103,7,0
55,103,16,0
56,103,17,0
57,103,22,0
58,103,46,0
59,103,47,0
60,103,29,0
61,103,21,0
62,103,35,0
63,103,9,0
64,103,3,0
65,103,59,0
66,103,21,0
67,103,24,0
68,103,24,0
69,103,26,0
70,103,7,0
71,103,58,0
72,103,40,0
73,103,12,0
74,103,24,0
75,103,28,0
76,103,9,0
77,103,7,0
78,103,4,0
79,103,2,0
80,103,32,0
81,103,9,0
82,103,39,0
83,103,17,0
84,103,12,0
85,103,7,0
86,103,9,0
87,103,40,0
88,103,6,0
89,103,9,0
90,103,30,0
91,103,4,0
92,103,11,0
93,103,40,0
94,103,16,0
95,103,16,0
96,103,16,0
97,103,27,0
98,103,23,0
99,103,45,0
100,103,23,0
101,103,13,0
102,103,13,0
103,103,38,0
104,103,49,0
105,103,22,0
106,103,30,0
107,103,4,0
108,103,7,0
109,103,4,0
110,103,14,0
111,103,35,0
112,103,14,0
113,103,13,0
114,103,20,0
115,103,14,0
116,103,31,0
117,103,10,0
118,103,24,0
119,103,31,0
120,103,26,0
121,103,9,0
122,103,38,0
123,103,33,0
124,103,1,0
125,103,3,0
126,103,0,0
127,103,0,0
128,103,0,0
129,103,0,0
130,103,0,0
131,103,0,0
132,103,0,0
133,103,0,0
134,103,0,0
135,103,0,0
136,103,0,0
137,103,0,0
138,103,0,0
139,103,0,0
140,103,0,0
141,103,0,0
142,103,0,0
143,103,0,0
144,103,0,0
145,103,0,0
146,103,0,0
147,103,0,0
148,103,0,0
149,103,0,0
150,103,0,0
151,103,0,0
1,104,5,0
2,104,28,0
3,104,19,0
4,104,7,0
5,104,55,0
6,104,18,0
7,104,24,0
8,104,31,0
9,104,9,0
10,104,43,0
11,104,42,0
12,104,25,0
13,104,13,0
14,104,18,0
15,104,15,0
16,104,23,0
17,104,38,0
18,104,30,0
19,104,25,0
20,104,3,0
21,104,25,0
22,104,32,0
23,104,20,0
24,104,17,0
25,104,13,0
26,104,20,0
27,104,1,0
28,104,11,0
29,104,41,0
30,104,27,0
31,104,18,0
32,104,33,0
33,104,0,0
34,104,11,0
35,104,40,0
36,104,22,0
37,104,8,0
38,104,16,0
39,104,4,0
40,104,44,0
41,104,34,0
42,104,3,0
43,104,12,0
44,104,19,0
45,104,12,0
46,104,18,0
47,104,14,0
48,104,26,0
49,104,15,0
50,104,30,0
51,104,5,0
52,104,50,0
53,104,58,0
54,104,33,0
55,104,18,0
56,104,31,0
57,104,3,0
58,104,32,0
59,104,10,0
60,104,37,0
61,104,10,0
62,104,18,0
63,104,7,0
64,104,22,0
65,104,49,0
66,104,29,0
67,104,16,0
68,104,20,0
69,104,2,0
70,104,38,0
71,104,58,0
72,104,10,0
73,104,29,0
74,104,2,0
75,104,30,0
76,104,48,0
77,104,46,0
78,104,28,0
79,104,14,0
80,104,6,0
81,104,42,0
82,104,27,0
83,104,14,0
84,104,35,0
85,104,20,0
86,104,11,0
87,104,18,0
88,104,9,0
89,104,1,0
90,104,7,0
91,104,17,0
92,104,43,0
93,104,21,0
94,104,28,0
95,104,18,0
96,104,9,0
97,104,26,0
98,104,15,0
99,104,47,0
100,104,21,0
101,104,24,0
102,104,22,0
103,104,30,0
104,104,26,0
105,104,14,0
106,104,17,0
107,104,16,0
108,104,24,0
109,104,36,0
110,104,56,0
111,104,21,0
112,104,4,0
113,104,1,0
114,104,9,0
115,104,42,0
116,104,48,0
117,104,15,0
118,104,20,0
119,104,21,0
120,104,21,0
121,104,16,0
122,104,59,0
123,104,13,0
124,104,2,0
125,104,21,0
126,104,0,0
127,104,0,0
128,104,0,0
129,104,0,0
130,104,0,0
131,104,0,0
132,104,0,0
133,104,0,0
134,104,0,0
135,104,0,0
136,104,0,0
137,104,0,0
138,104,0,0
139,104,0,0
140,104,0,0
141,104,0,0
142,104,0,0
143,104,0,0
144,104,0,0
145,104,0,0
146,104,0,0
147,104,0,0
148,104,0,0
149,104,0,0
150,104,0,0
151,104,0,0
1,105,15,0
2,105,24,0
3,105,23,0
4,105,5,0
5,105,39,0
6,105,20,0
7,105,16,0
8,105,19,0
9,105,18,0
10,105,32,0
11,105,41,0
12,105,6,0
13,105,7,0
14,105,11,0
15,105,16,0
16,105,13,0
17,105,12,0
18,105,31,0
19,105,6,0
20,105,32,0
21,105,9,0
22,105,36,0
23,105,35,0
24,105,12,0
25,105,21,0
26,105,24,0
27,105,7,0
28,105,5,0
29,105,6,0
30,105,1,0
31,105,6,0
32,105,8,0
33,105,25,0
34,105,44,0
35,105,36,0
36,105,27,0
37,105,24,0
38,105,13,0
39,105,27,0
40,105,25,0
41,105,40,0
42,105,17,0
43,105,4,0
44,105,34,0
45,105,22,0
46,105,7,0
47,105,15,0
48,105,34,0
49,105,29,0
50,105,24,0
51,105,29,0
52,105,44,0
53,105,37,0
54,105,26,0
55,105,28,0
56,105,11,0
57,105,29,0
58,105,1,0
59,105,27,0
60,105,28,0
61,105,11,0
62,105,14,0
63,105,28,0
64,105,49,0
65,105,14,0
66,105,9,0
67,105,5,0
68,105,3,0
69,105,6,0
70,105,15,0
71,105,15,0
72,105,2,0
73,105,1,0
74,105,4,0
75,105,18,0
76,105,29,0
77,105,59,0
78,105,23,0
79,105,15,0
80,105,18,0
81,105,35,0
82,105,38,0
83,105,14,0
84,105,10,0
85,105,3,0
86,105,34,0
87,105,42,0
88,105,13,0
89,105,25,0
90,105,4,0
91,105,9,0
92,105,19,0
93,105,20,0
94,105,10,0
95,105,28,0
96,105,1,0
97,105,4,0
98,105,8,0
99,105,39,0
100,105,13,0
101,105,4,0
102,105,7,0
103,105,39,0
104,105,25,0
105,105,14,0
106,105,21,0
107,105,7,0
108,105,10,0
109,105,37,0
110,105,30,0
111,105,33,0
112,105,15,0
113,105,16,0
114,105,1,0
115,105,34,0
116,105,56,0
117,105,6,0
118,105,29,0
119,105,11,0
120,105,3,0
121,105,22,0
122,105,9,0
123,105,1,0
124,105,18,0
125,105,30,0
126,105,0,0
127,105,0,0
128,105,0,0
129,105,0,0
130,105,0,0
131,105,0,0
132,105,0,0
133,105,0,0
134,105,0,0
135,105,0,0
136,105,0,0
137,105,0,0
138,105,0,0
139,105,0,0
140,105,0,0
141,105,0,0
142,105,0,0
143,105,0,0
144,105,0,0
145,105,0,0
146,105,0,0
147,105,0,0
148,105,0,0
149,105,0,0
150,105,0,0
151,105,0,0
1,106,28,0
2,106,13,0
3,106,11,0
4,106,4,0
5,106,57,0
6,106,39,0
7,106,22,0
8,106,24,0
9,106,23,0
10,106,33,0
11,106,13,0
12,106,16,0
13,106,7,0
14,106,27,0
15,106,10,0
16,106,26,0
17,106,56,0
18,106,33,0
19,106,7,0
20,106,5,0
21,106,29,0
22,106,35,0
23,106,20,0
24,106,22,0
25,106,16,0
26,106,1,0
27,106,21,0
28,106,18,0
29,106,12,0
30,106,33,0
31,106,24,0
32,106,10,0
33,106,6,0
34,106,40,0
35,106,8,0
36,106,12,0
37,106,26,0
38,106,23,0
39,106,28,0
40,106,10,0
41,106,7,0
42,106,13,0
43,106,6,0
44,106,5,0
45,106,14,0
46,106,17,0
47,106,60,0
48,106,2,0
49,106,19,0
50,106,4,0
51,106,22,0
52,106,37,0
53,106,35,0
54,106,20,0
55,106,5,0
56,106,17,0
57,106,3,0
58,106,16,0
59,106,14,0
60,106,22,0
61,106,21,0
62,106,22,0
63,106,21,0
64,106,19,0
65,106,38,0
66,106,5,0
67,106,2,0
68,106,19,0
69,106,16,0
70,106,9,0
71,106,29,0
72,106,5,0
73,106,10,0
74,106,4,0
75,106,18,0
76,106,24,0
77,106,33,0
78,106,9,0
79,106,12,0
80,106,8,0
81,106,48,0
82,106,35,0
83,106,21,0
84,106,15,0
85,106,23,0
86,106,19,0
87,106,40,0
88,106,32,0
89,106,3,0
90,106,22,0
91,106,11,0
92,106,48,0
