venta_id,producto_id,cantidad
78,25,33
78,26,23
78,27,31
78,28,7
78,29,31
78,30,8
78,31,7
78,32,9
78,33,20
78,34,15
78,35,22
78,36,17
78,37,15
78,38,26
78,39,29
78,40,38
78,41,8
78,42,9
78,43,7
78,44,21
78,45,17
78,46,14
78,47,7
78,48,27
78,49,35
78,50,40
78,51,5
78,52,21
78,53,7
78,54,13
78,55,28
78,56,8
78,57,14
78,58,1
78,59,11
78,60,10
78,61,19
78,62,9
78,63,30
78,64,40
78,65,35
78,66,31
78,67,4
78,68,24
78,69,38
78,70,38
78,71,3
78,72,39
78,73,8
78,74,19
78,75,7
78,76,9
78,77,27
78,78,6
78,79,19
78,80,26
78,81,36
78,82,19
78,83,25
78,84,36
78,85,18
78,86,12
78,87,9
78,88,27
78,89,38
78,90,21
78,91,7
78,92,10
78,93,4
78,94,26
78,95,29
78,96,18
78,97,20
78,98,35
78,99,4
78,100,35
78,101,5
78,102,29
78,103,8
78,104,8
78,105,16
78,106,18
78,107,40
78,108,25
78,109,30
78,110,2
78,111,10
78,112,23
78,113,5
78,114,34
78,115,24
78,116,21
78,117,4
78,118,3
78,119,26
78,120,28
78,121,30
78,122,1
78,123,29
78,124,14
78,125,33
78,126,36
78,127,23
78,128,18
78,129,17
78,130,11
78,131,14
78,132,8
78,133,18
78,134,30
78,135,13
78,136,15
78,137,13
78,138,17
78,139,26
78,140,15
78,141,37
78,142,40
78,143,30
78,144,19
78,145,32
78,146,34
78,147,35
78,148,7
78,149,9
78,150,2
78,151,31
78,152,17
78,153,32
78,154,4
78,155,19
78,156,5
78,157,3
78,158,34
78,159,39
78,160,1
78,161,33
78,162,38
78,163,40
78,164,16
78,165,32
78,166,10
78,167,7
78,168,27
78,169,24
78,170,7
78,171,33
78,172,36
78,173,28
78,174,4
78,175,14
79,1,13
79,2,28
79,3,9
79,4,28
79,5,6
79,6,22
79,7,14
79,8,10
79,9,30
79,10,3
79,11,14
79,12,26
79,13,30
79,14,18
79,15,10
79,16,0
79,17,17
79,18,8
79,19,21
79,20,22
79,21,8
79,22,7
79,23,15
79,24,5
79,25,4
79,26,19
79,27,19
79,28,10
79,29,27
79,30,10
79,31,4
79,32,12
79,33,9
79,34,29
79,35,6
79,36,24
79,37,16
79,38,20
79,39,11
79,40,22
79,41,13
79,42,14
79,43,25
79,44,28
79,45,23
79,46,28
79,47,26
79,48,7
79,49,1
79,50,20
79,51,18
79,52,1
79,53,0
79,54,25
79,55,28
79,56,10
79,57,2
79,58,23
79,59,24
79,60,30
79,61,27
79,62,11
79,63,15
79,64,13
79,65,2
79,66,21
79,67,29
79,68,9
79,69,26
79,70,22
79,71,27
79,72,7
79,73,9
79,74,29
79,75,21
79,76,0
79,77,3
79,78,15
79,79,18
79,80,24
79,81,13
79,82,22
79,83,3
79,84,9
79,85,16
79,86,13
79,87,10
79,88,18
79,89,18
79,90,27
79,91,26
79,92,28
79,93,25
79,94,10
79,95,19
79,96,24
79,97,3
79,98,26
79,99,13
79,100,3
79,101,6
79,102,29
79,103,3
79,104,15
79,105,21
79,106,13
79,107,3
79,108,15
79,109,4
79,110,25
79,111,23
79,112,9
79,113,22
79,114,2
79,115,28
79,116,21
79,117,10
79,118,19
79,119,29
79,120,25
79,121,18
79,122,5
79,123,6
79,124,29
79,125,7
79,126,0
79,127,25
79,128,22
79,129,19
79,130,0
79,131,19
79,132,0
79,133,20
79,134,12
79,135,30
79,136,2
79,137,8
79,138,23
79,139,1
79,140,30
79,141,9
79,142,16
79,143,6
79,144,30
79,145,30
79,146,1
79,147,7
79,148,11
79,149,30
79,150,22
79,151,9
79,152,15
79,153,26
79,154,28
79,155,15
79,156,15
79,157,8
79,158,23
79,159,0
79,160,28
79,161,28
79,162,1
79,163,29
79,164,22
79,165,0
79,166,14
79,167,29
79,168,15
79,169,3
79,170,28
79,171,11
79,172,22
79,173,25
79,174,11
79,175,9
80,1,14
80,2,32
80,3,14
80,4,13
80,5,16
80,6,15
80,7,10
80,8,3
80,9,7
80,10,17
80,11,3
80,12,12
80,13,22
80,14,5
80,15,8
80,16,4
80,17,6
80,18,27
80,19,26
80,20,31
80,21,0
80,22,15
80,23,5
80,24,25
80,25,24
80,26,10
80,27,8
80,28,10
80,29,25
80,30,29
80,31,0
80,32,0
80,33,6
80,34,0
80,35,21
80,36,19
80,37,24
80,38,15
80,39,31
80,40,34
80,41,26
80,42,22
80,43,17
80,44,9
80,45,29
80,46,1
80,47,3
80,48,24
80,49,34
80,50,18
80,51,13
80,52,19
80,53,4
80,54,6
80,55,13
80,56,34
80,57,18
80,58,14
80,59,5
80,60,24
80,61,0
80,62,5
80,63,15
80,64,35
80,65,2
80,66,1
80,67,35
80,68,0
80,69,26
80,70,18
80,71,15
80,72,14
80,73,2
80,74,27
80,75,8
80,76,32
80,77,16
80,78,14
80,79,12
80,80,23
80,81,2
80,82,10
80,83,13
80,84,12
80,85,28
80,86,23
80,87,30
80,88,18
80,89,7
80,90,34
80,91,26
80,92,2
80,93,26
80,94,35
80,95,6
80,96,23
80,97,1
80,98,22
80,99,4
80,100,8
80,101,14
80,102,0
80,103,11
80,104,33
80,105,35
80,106,23
80,107,28
80,108,1
80,109,17
80,110,18
80,111,24
80,112,31
80,113,21
80,114,15
80,115,16
80,116,25
80,117,18
80,118,3
80,119,34
80,120,11
80,121,6
80,122,26
80,123,5
80,124,14
80,125,7
80,126,19
80,127,16
80,128,24
80,129,9
80,130,32
80,131,15
80,132,9
80,133,19
80,134,31
80,135,15
80,136,34
80,137,6
80,138,34
80,139,33
80,140,16
80,141,16
80,142,32
80,143,14
80,144,12
80,145,25
80,146,19
80,147,15
80,148,14
80,149,29
80,150,32
80,151,20
80,152,25
80,153,10
80,154,33
80,155,13
80,156,2
80,157,12
80,158,3
80,159,17
80,160,31
80,161,0
80,162,33
80,163,8
80,164,3
80,165,12
80,166,3
80,167,25
80,168,18
80,169,11
80,170,2
80,171,12
80,172,29
80,173,8
80,174,14
80,175,18
81,1,7
81,2,11
81,3,8
81,4,22
81,5,54
81,6,9
81,7,41
81,8,25
81,9,34
81,10,33
81,11,20
81,12,57
81,13,5
81,14,37
81,15,6
81,16,29
81,17,58
81,18,10
81,19,26
81,20,34
81,21,45
81,22,32
81,23,36
81,24,60
81,25,54
81,26,16
81,27,28
81,28,18
81,29,6
81,30,48
81,31,22
81,32,34
81,33,25
81,34,47
81,35,30
81,36,49
81,37,56
81,38,43
81,39,6
81,40,60
81,41,16
81,42,47
81,43,58
81,44,17
81,45,5
81,46,9
81,47,46
81,48,34
81,49,30
81,50,34
81,51,41
81,52,15
81,53,33
81,54,43
81,55,51
81,56,51
81,57,52
81,58,27
81,59,20
81,60,39
81,61,36
81,62,9
81,63,23
81,64,5
81,65,10
81,66,13
81,67,14
81,68,29
81,69,14
81,70,8
81,71,52
81,72,32
81,73,42
81,74,39
81,75,30
81,76,52
81,77,47
81,78,54
81,79,46
81,80,18
81,81,15
81,82,57
81,83,43
81,84,57
81,85,22
81,86,58
81,87,9
81,88,50
81,89,58
81,90,59
81,91,55
81,92,47
81,93,52
81,94,57
81,95,17
81,96,9
81,97,49
81,98,45
81,99,43
81,100,12
81,101,15
81,102,55
81,103,20
81,104,21
81,105,31
81,106,60
81,107,29
81,108,9
81,109,31
81,110,39
81,111,54
81,112,27
81,113,26
81,114,36
81,115,58
81,116,21
81,117,24
81,118,55
81,119,43
81,120,22
81,121,7
81,122,31
81,123,53
81,124,36
81,125,11
81,126,41
81,127,22
81,128,53
81,129,7
81,130,36
81,131,43
81,132,22
81,133,6
81,134,20
81,135,16
81,136,12
81,137,43
81,138,11
81,139,48
81,140,32
81,141,20
81,142,51
81,143,12
81,144,16
81,145,27
81,146,50
81,147,46
81,148,47
81,149,5
81,150,47
81,151,54
81,152,52
81,153,40
81,154,59
81,155,42
81,156,39
81,157,40
81,158,47
81,159,34
81,160,30
81,161,59
81,162,13
81,163,30
81,164,19
81,165,19
81,166,30
81,167,54
81,168,40
81,169,23
81,170,46
81,171,25
81,172,41
81,173,24
81,174,34
81,175,45
82,1,6
82,2,9
82,3,5
82,4,8
82,5,18
82,6,30
82,7,25
82,8,31
82,9,19
82,10,20
82,11,27
82,12,8
82,13,21
82,14,35
82,15,20
82,16,30
82,17,32
82,18,15
82,19,27
82,20,35
82,21,28
82,22,14
82,23,39
82,24,38
82,25,29
82,26,19
82,27,20
82,28,4
82,29,34
82,30,13
82,31,24
82,32,33
82,33,21
82,34,5
82,35,38
82,36,19
82,37,11
82,38,24
82,39,39
82,40,13
82,41,28
82,42,40
82,43,22
82,44,10
82,45,29
82,46,2
82,47,39
82,48,15
82,49,36
82,50,33
82,51,23
82,52,36
82,53,18
82,54,31
82,55,20
82,56,26
82,57,3
82,58,14
82,59,28
82,60,39
82,61,9
82,62,33
82,63,17
82,64,19
82,65,7
82,66,9
82,67,5
82,68,29
82,69,17
82,70,33
82,71,25
82,72,9
82,73,29
82,74,32
82,75,29
82,76,3
82,77,18
82,78,6
82,79,28
82,80,3
82,81,30
82,82,17
82,83,9
82,84,12
82,85,40
82,86,3
82,87,1
82,88,38
82,89,34
82,90,39
82,91,30
82,92,39
82,93,20
82,94,19
82,95,16
82,96,32
82,97,25
82,98,40
82,99,1
82,100,7
82,101,25
82,102,37
82,103,26
82,104,10
82,105,24
82,106,37
82,107,14
82,108,30
82,109,35
82,110,21
82,111,23
82,112,2
82,113,35
82,114,21
82,115,32
82,116,7
82,117,27
82,118,31
82,119,11
82,120,34
82,121,38
82,122,7
82,123,40
82,124,25
82,125,1
82,126,24
82,127,4
82,128,11
82,129,18
82,130,9
82,131,20
82,132,15
82,133,29
82,134,11
82,135,21
82,136,30
82,137,30
82,138,32
82,139,16
82,140,5
82,141,26
82,142,36
82,143,8
82,144,32
82,145,9
82,146,25
82,147,15
82,148,11
82,149,31
82,150,32
82,151,21
82,152,19
82,153,17
82,154,22
82,155,32
82,156,15
82,157,18
82,158,36
82,159,25
82,160,27
82,161,13
82,162,3
82,163,18
82,164,40
82,165,2
82,166,8
82,167,33
82,168,11
82,169,1
82,170,40
82,171,5
82,172,3
82,173,21
82,174,39
82,175,22
83,1,18
83,2,28
83,3,30
83,4,25
83,5,13
83,6,28
83,7,16
83,8,4
83,9,12
83,10,0
83,11,13
83,12,30
83,13,22
83,14,29
83,15,8
83,16,16
83,17,22
83,18,15
83,19,20
83,20,23
83,21,0
83,22,24
83,23,18
83,24,3
83,25,19
83,26,4
83,27,15
83,28,11
83,29,14
83,30,24
83,31,14
83,32,8
83,33,11
83,34,14
83,35,30
83,36,18
83,37,7
83,38,23
83,39,29
83,40,5
83,41,12
83,42,13
83,43,22
83,44,15
83,45,3
83,46,27
83,47,9
83,48,29
83,49,27
83,50,22
83,51,29
83,52,7
83,53,15
83,54,21
83,55,29
83,56,15
83,57,4
83,58,4
83,59,28
83,60,8
83,61,10
83,62,1
83,63,16
83,64,21
83,65,19
83,66,28
83,67,4
83,68,17
83,69,15
83,70,26
83,71,0
83,72,17
83,73,19
83,74,9
83,75,17
83,76,13
83,77,23
83,78,22
83,79,14
83,80,29
83,81,1
83,82,0
83,83,7
83,84,25
83,85,20
83,86,26
83,87,7
83,88,17
83,89,21
83,90,29
83,91,27
83,92,12
83,93,20
83,94,9
83,95,3
83,96,5
83,97,20
83,98,4
83,99,5
83,100,24
83,101,24
83,102,8
83,103,19
83,104,5
83,105,0
83,106,22
83,107,4
83,108,27
83,109,25
83,110,17
83,111,16
83,112,10
83,113,10
83,114,30
83,115,2
83,116,20
83,117,10
83,118,14
83,119,15
83,120,4
83,121,4
83,122,3
83,123,21
83,124,30
83,125,13
83,126,27
83,127,0
83,128,15
83,129,25
83,130,27
83,131,16
83,132,13
83,133,10
83,134,1
83,135,25
83,136,25
83,137,1
83,138,10
83,139,20
83,140,17
83,141,18
83,142,28
83,143,9
83,144,8
83,145,22
83,146,17
83,147,22
83,148,30
83,149,18
83,150,25
83,151,8
83,152,2
83,153,15
83,154,10
83,155,18
83,156,11
83,157,17
83,158,30
83,159,6
83,160,7
83,161,9
83,162,10
83,163,6
83,164,15
83,165,28
83,166,8
83,167,24
83,168,2
83,169,24
83,170,5
83,171,11
83,172,4
83,173,28
83,174,23
83,175,29
84,1,13
84,2,4
84,3,16
84,4,14
84,5,23
84,6,22
84,7,18
84,8,23
84,9,11
84,10,33
84,11,17
84,12,18
84,13,17
84,14,30
84,15,2
84,16,25
84,17,5
84,18,34
84,19,21
84,20,24
84,21,13
84,22,0
84,23,22
84,24,17
84,25,30
84,26,23
84,27,33
84,28,16
84,29,19
84,30,27
84,31,0
84,32,15
84,33,11
84,34,18
84,35,4
84,36,2
84,37,5
84,38,1
84,39,4
84,40,10
84,41,35
84,42,4
84,43,16
84,44,34
84,45,23
84,46,15
84,47,6
84,48,7
84,49,2
84,50,11
84,51,8
84,52,4
84,53,35
84,54,34
84,55,30
84,56,27
84,57,32
84,58,22
84,59,12
84,60,23
84,61,25
84,62,15
84,63,6
84,64,11
84,65,25
84,66,12
84,67,26
84,68,22
84,69,9
84,70,32
84,71,24
84,72,26
84,73,9
84,74,19
84,75,5
84,76,20
84,77,14
84,78,29
84,79,12
84,80,35
84,81,24
84,82,16
84,83,20
84,84,13
84,85,6
84,86,10
84,87,24
84,88,35
84,89,2
84,90,8
84,91,6
84,92,22
84,93,32
84,94,23
84,95,12
84,96,31
84,97,1
84,98,5
84,99,3
84,100,9
84,101,15
84,102,31
84,103,15
84,104,22
84,105,35
84,106,2
84,107,26
84,108,4
84,109,10
84,110,33
84,111,2
84,112,29
84,113,22
84,114,4
84,115,20
84,116,17
84,117,28
84,118,23
84,119,12
84,120,17
84,121,11
84,122,26
84,123,20
84,124,2
84,125,24
84,126,21
84,127,20
84,128,15
84,129,6
84,130,26
84,131,10
84,132,26
84,133,8
84,134,33
84,135,11
84,136,15
84,137,9
84,138,29
84,139,31
84,140,31
84,141,33
84,142,30
84,143,10
84,144,33
84,145,0
84,146,15
84,147,28
84,148,22
84,149,25
84,150,15
84,151,15
84,152,19
84,153,16
84,154,30
84,155,23
84,156,10
84,157,10
84,158,29
84,159,2
84,160,15
84,161,27
84,162,4
84,163,30
84,164,0
84,165,4
84,166,15
84,167,10
84,168,13
84,169,28
84,170,24
84,171,28
84,172,27
84,173,20
84,174,7
84,175,34
85,1,26
85,2,21
85,3,13
85,4,24
85,5,0
85,6,10
85,7,7
85,8,25
85,9,11
85,10,5
85,11,6
85,12,6
85,13,28
85,14,22
85,15,23
85,16,24
85,17,10
85,18,8
85,19,29
85,20,16
85,21,25
85,22,16
85,23,10
85,24,23
85,25,15
85,26,22
85,27,27
85,28,22
85,29,27
85,30,20
85,31,23
85,32,17
85,33,4
85,34,29
85,35,3
85,36,3
85,37,5
85,38,13
85,39,3
85,40,24
85,41,24
85,42,14
85,43,4
85,44,16
85,45,30
85,46,22
85,47,4
85,48,6
85,49,25
85,50,21
85,51,2
85,52,27
85,53,2
85,54,8
85,55,3
85,56,10
85,57,6
85,58,14
85,59,22
85,60,2
85,61,30
85,62,16
85,63,30
85,64,13
85,65,3
85,66,17
85,67,1
85,68,26
85,69,18
85,70,18
85,71,26
85,72,13
85,73,9
85,74,27
85,75,26
85,76,7
85,77,29
85,78,30
85,79,6
85,80,29
85,81,19
85,82,29
85,83,13
85,84,22
85,85,27
85,86,18
85,87,3
85,88,21
85,89,0
85,90,19
85,91,19
85,92,21
85,93,8
85,94,22
85,95,11
85,96,15
85,97,7
85,98,20
85,99,15
85,100,2
85,101,21
85,102,30
85,103,1
85,104,30
85,105,15
85,106,5
85,107,30
85,108,13
85,109,18
85,110,4
85,111,27
85,112,27
85,113,29
85,114,3
85,115,3
85,116,28
85,117,10
85,118,3
85,119,3
85,120,17
85,121,7
85,122,26
85,123,15
85,124,7
85,125,24
85,126,30
85,127,25
85,128,3
85,129,25
85,130,19
85,131,20
85,132,3
85,133,22
85,134,7
85,135,12
85,136,20
85,137,20
85,138,17
85,139,5
85,140,9
85,141,27
85,142,20
85,143,13
85,144,19
85,145,16
85,146,0
85,147,14
85,148,8
85,149,13
85,150,21
85,151,11
85,152,24
85,153,19
85,154,7
85,155,12
85,156,30
85,157,9
85,158,5
85,159,27
85,160,13
85,161,2
85,162,13
85,163,0
85,164,25
85,165,18
85,166,26
85,167,24
85,168,26
85,169,10
85,170,27
85,171,21
85,172,11
85,173,4
85,174,13
85,175,27
86,1,15
86,2,18
86,3,42
86,4,14
86,5,1
86,6,27
86,7,42
86,8,25
86,9,2
86,10,31
86,11,24
86,12,35
86,13,33
86,14,33
86,15,5
86,16,2
86,17,50
86,18,29
86,19,28
86,20,49
86,21,47
86,22,12
86,23,41
86,24,39
86,25,7
86,26,5
86,27,43
86,28,34
86,29,31
86,30,5
86,31,11
86,32,6
86,33,46
86,34,44
86,35,44
86,36,50
86,37,35
86,38,36
86,39,4
86,40,4
86,41,38
86,42,1
86,43,10
86,44,47
86,45,33
86,46,45
86,47,24
86,48,18
86,49,48
86,50,38
86,51,37
86,52,32
86,53,45
86,54,7
86,55,26
86,56,31
86,57,18
86,58,38
86,59,21
86,60,49
86,61,39
86,62,5
86,63,45
86,64,10
86,65,13
86,66,45
86,67,44
86,68,46
86,69,35
86,70,10
86,71,11
86,72,1
86,73,23
86,74,38
86,75,15
86,76,48
86,77,41
86,78,17
86,79,20
86,80,39
86,81,24
86,82,3
86,83,32
86,84,44
86,85,50
86,86,33
86,87,3
86,88,44
86,89,50
86,90,19
86,91,20
86,92,12
86,93,14
86,94,48
86,95,6
86,96,37
86,97,3
86,98,2
86,99,44
86,100,19
86,101,12
86,102,32
86,103,19
86,104,33
86,105,23
86,106,18
86,107,22
86,108,43
86,109,25
86,110,26
86,111,25
86,112,25
86,113,19
86,114,6
86,115,3
86,116,45
86,117,21
86,118,37
86,119,13
86,120,26
86,121,12
86,122,27
86,123,50
86,124,13
86,125,29
86,126,33
86,127,34
86,128,2
86,129,43
86,130,43
86,131,22
86,132,40
86,133,34
86,134,34
86,135,23
86,136,31
86,137,19
86,138,15
86,139,45
86,140,35
86,141,15
86,142,4
86,143,16
86,144,12
86,145,12
86,146,31
86,147,42
86,148,34
86,149,15
86,150,5
86,151,14
86,152,2
86,153,4
86,154,41
86,155,39
86,156,13
86,157,2
86,158,30
86,159,17
86,160,31
86,161,18
86,162,44
86,163,47
86,164,49
86,165,29
86,166,25
86,167,40
86,168,40
86,169,49
86,170,48
86,171,9
86,172,16
86,173,9
86,174,17
86,175,30
87,1,45
87,2,38
87,3,25
87,4,22
87,5,44
87,6,54
87,7,29
87,8,45
87,9,5
87,10,25
87,11,43
87,12,30
87,13,14
87,14,58
87,15,49
87,16,20
87,17,7
87,18,12
87,19,16
87,20,53
87,21,21
87,22,47
87,23,6
87,24,46
87,25,40
87,26,43
87,27,23
87,28,9
87,29,17
87,30,18
87,31,37
87,32,13
87,33,20
87,34,11
87,35,36
87,36,27
87,37,41
87,38,31
87,39,20
87,40,18
87,41,56
87,42,44
87,43,11
87,44,9
87,45,19
87,46,35
87,47,32
87,48,20
87,49,51
87,50,48
87,51,41
87,52,38
87,53,40
87,54,33
87,55,26
87,56,45
87,57,16
87,58,5
87,59,48
87,60,18
87,61,26
87,62,48
87,63,14
87,64,56
87,65,35
87,66,21
87,67,9
87,68,31
87,69,56
87,70,20
87,71,12
87,72,35
87,73,59
87,74,25
87,75,7
87,76,16
87,77,22
87,78,46
87,79,19
87,80,17
87,81,59
87,82,25
87,83,13
87,84,10
87,85,36
87,86,15
87,87,22
87,88,44
87,89,22
87,90,18
87,91,11
87,92,21
87,93,36
87,94,46
87,95,55
87,96,33
87,97,33
87,98,19
87,99,12
87,100,33
87,101,21
87,102,44
87,103,43
87,104,30
87,105,55
87,106,45
87,107,17
87,108,17
87,109,13
87,110,46
87,111,45
87,112,16
87,113,25
87,114,5
87,115,5
87,116,33
87,117,30
87,118,36
87,119,59
87,120,33
87,121,37
87,122,27
87,123,46
87,124,59
87,125,25
87,126,21
87,127,46
87,128,36
87,129,13
87,130,38
87,131,36
87,132,48
87,133,21
87,134,15
87,135,25
87,136,39
87,137,26
87,138,45
87,139,58
87,140,40
87,141,40
87,142,6
87,143,13
87,144,18
87,145,58
87,146,9
87,147,23
87,148,8
87,149,8
87,150,37
87,151,40
87,152,46
87,153,37
87,154,49
87,155,39
87,156,51
87,157,47
87,158,46
87,159,45
87,160,47
87,161,24
87,162,33
87,163,28
87,164,12
87,165,57
87,166,51
87,167,48
87,168,37
87,169,39
87,170,21
87,171,36
87,172,46
87,173,38
87,174,19
87,175,32
88,1,31
88,2,17
88,3,24
88,4,34
88,5,1
88,6,4
88,7,7
88,8,29
88,9,19
88,10,1
88,11,40
88,12,26
88,13,20
88,14,22
88,15,9
88,16,22
88,17,23
88,18,15
88,19,26
88,20,6
88,21,37
88,22,19
88,23,19
88,24,24
88,25,15
88,26,5
88,27,11
88,28,28
88,29,7
88,30,7
88,31,27
88,32,19
88,33,17
88,34,5
88,35,30
88,36,40
88,37,10
88,38,6
88,39,16
88,40,13
88,41,2
88,42,22
88,43,1
88,44,27
88,45,7
88,46,30
88,47,16
88,48,18
88,49,20
88,50,2
88,51,31
88,52,6
88,53,10
88,54,37
88,55,14
88,56,18
88,57,19
88,58,11
88,59,23
88,60,34
88,61,40
88,62,36
88,63,30
88,64,19
88,65,18
88,66,38
88,67,17
88,68,15
88,69,14
88,70,13
88,71,26
88,72,26
88,73,28
88,74,40
88,75,28
88,76,37
88,77,26
88,78,31
88,79,36
88,80,37
88,81,18
88,82,1
88,83,27
88,84,1
88,85,30
88,86,8
88,87,39
88,88,19
88,89,5
88,90,23
88,91,34
88,92,9
88,93,18
88,94,7
88,95,19
88,96,38
88,97,12
88,98,18
88,99,4
88,100,34
88,101,40
88,102,34
88,103,37
88,104,7
88,105,23
88,106,32
88,107,31
88,108,15
88,109,25
88,110,6
88,111,26
88,112,19
88,113,12
88,114,12
88,115,33
88,116,24
88,117,15
88,118,40
88,119,14
88,120,16
88,121,11
88,122,32
88,123,10
88,124,20
88,125,26
88,126,6
88,127,25
88,128,22
88,129,16
88,130,3
88,131,35
88,132,26
88,133,23
88,134,19
88,135,32
88,136,29
88,137,26
88,138,10
88,139,22
88,140,1
88,141,28
88,142,32
88,143,7
88,144,26
88,145,16
88,146,20
88,147,19
88,148,22
88,149,38
88,150,36
88,151,25
88,152,1
88,153,20
88,154,4
88,155,37
88,156,11
88,157,14
88,158,22
88,159,5
88,160,9
88,161,26
88,162,18
88,163,20
88,164,29
88,165,30
88,166,37
88,167,40
88,168,11
88,169,30
88,170,7
88,171,4
88,172,29
88,173,2
88,174,7
88,175,30
89,1,1
89,2,13
89,3,10
89,4,3
89,5,20
89,6,22
89,7,1
89,8,15
89,9,19
89,10,22
89,11,5
89,12,27
89,13,2
89,14,27
89,15,15
89,16,14
89,17,27
89,18,17
89,19,22
89,20,17
89,21,1
89,22,1
89,23,25
89,24,19
89,25,16
89,26,5
89,27,0
89,28,12
89,29,17
89,30,15
89,31,20
89,32,26
89,33,21
89,34,30
89,35,13
89,36,20
89,37,2
89,38,13
89,39,26
89,40,5
89,41,2
89,42,17
89,43,18
89,44,11
89,45,3
89,46,26
89,47,22
89,48,21
89,49,7
89,50,27
89,51,17
89,52,13
89,53,7
89,54,29
89,55,25
89,56,11
89,57,22
89,58,6
89,59,8
89,60,1
89,61,14
89,62,1
89,63,2
89,64,3
89,65,22
89,66,14
89,67,9
89,68,6
89,69,4
89,70,8
89,71,5
89,72,7
89,73,1
89,74,11
89,75,2
89,76,4
89,77,30
89,78,11
89,79,20
89,80,11
89,81,6
89,82,0
89,83,16
89,84,19
89,85,17
89,86,3
89,87,2
89,88,22
89,89,23
89,90,19
89,91,15
89,92,29
89,93,3
89,94,1
89,95,7
89,96,9
89,97,21
89,98,23
89,99,15
89,100,27
89,101,2
89,102,29
89,103,12
89,104,3
89,105,29
89,106,3
89,107,26
89,108,10
89,109,12
89,110,16
89,111,0
89,112,29
89,113,6
89,114,9
89,115,23
89,116,17
89,117,26
89,118,9
89,119,17
89,120,26
89,121,30
89,122,7
89,123,21
89,124,12
89,125,7
89,126,5
89,127,12
89,128,6
89,129,9
89,130,4
89,131,8
89,132,17
89,133,19
89,134,29
89,135,16
89,136,27
89,137,5
89,138,29
89,139,6
89,140,28
89,141,17
89,142,8
89,143,5
89,144,10
89,145,28
89,146,10
89,147,20
89,148,14
89,149,16
89,150,0
89,151,26
89,152,21
89,153,1
89,154,10
89,155,7
89,156,16
89,157,26
89,158,23
89,159,15
89,160,24
89,161,15
89,162,25
89,163,1
89,164,26
89,165,20
89,166,15
89,167,14
89,168,29
89,169,1
89,170,22
89,171,27
89,172,10
89,173,18
89,174,7
89,175,14
90,1,30
90,2,31
90,3,32
90,4,16
90,5,34
90,6,7
90,7,12
90,8,6
90,9,32
90,10,22
90,11,32
90,12,3
90,13,7
90,14,15
90,15,34
90,16,24
90,17,14
90,18,15
90,19,1
90,20,33
90,21,18
90,22,30
90,23,31
90,24,2
90,25,30
90,26,32
90,27,18
90,28,16
90,29,22
90,30,19
90,31,25
90,32,11
90,33,21
90,34,28
90,35,8
90,36,23
90,37,2
90,38,17
90,39,27
90,40,12
90,41,2
90,42,29
90,43,29
90,44,12
90,45,21
90,46,33
90,47,25
90,48,20
90,49,24
90,50,35
90,51,23
90,52,14
90,53,9
90,54,3
90,55,20
90,56,35
90,57,12
90,58,19
90,59,11
90,60,0
90,61,32
90,62,27
90,63,24
90,64,4
90,65,31
90,66,6
90,67,29
90,68,0
90,69,14
90,70,29
90,71,2
90,72,5
90,73,27
90,74,19
90,75,24
90,76,31
90,77,31
90,78,8
90,79,1
90,80,28
90,81,4
90,82,1
90,83,20
90,84,7
90,85,0
90,86,9
90,87,7
90,88,34
90,89,23
90,90,1
90,91,21
90,92,14
90,93,13
90,94,13
90,95,1
90,96,23
90,97,30
90,98,27
90,99,31
90,100,23
90,101,16
90,102,30
90,103,17
90,104,12
90,105,20
90,106,16
90,107,24
90,108,18
90,109,10
90,110,25
90,111,13
90,112,1
90,113,12
90,114,10
90,115,19
90,116,22
90,117,13
90,118,15
90,119,5
90,120,10
90,121,25
90,122,20
90,123,27
90,124,4
90,125,34
90,126,15
90,127,31
90,128,21
90,129,16
90,130,19
90,131,1
90,132,24
90,133,14
90,134,28
90,135,15
90,136,17
90,137,27
90,138,33
90,139,30
90,140,24
90,141,27
90,142,6
90,143,22
90,144,22
90,145,22
90,146,35
90,147,1
90,148,9
90,149,33
90,150,5
90,151,2
90,152,2
90,153,32
90,154,30
90,155,29
90,156,7
90,157,7
90,158,0
90,159,2
90,160,2
90,161,6
90,162,18
90,163,31
90,164,15
90,165,30
90,166,19
90,167,25
90,168,3
90,169,15
90,170,14
90,171,3
90,172,23
90,173,17
90,174,31
90,175,17
91,1,21
91,2,15
91,3,25
91,4,13
91,5,28
91,6,3
91,7,3
91,8,16
91,9,25
91,10,9
91,11,7
91,12,26
91,13,5
91,14,14
91,15,10
91,16,18
91,17,4
91,18,7
91,19,15
91,20,4
91,21,8
91,22,12
91,23,25
91,24,29
91,25,1
91,26,2
91,27,29
91,28,23
91,29,12
91,30,21
91,31,11
91,32,26
91,33,23
91,34,9
91,35,26
91,36,11
91,37,10
91,38,27
91,39,25
91,40,14
91,41,8
91,42,5
91,43,30
91,44,25
91,45,30
91,46,25
91,47,23
91,48,7
91,49,27
91,50,6
91,51,9
91,52,6
91,53,22
91,54,25
91,55,2
91,56,18
91,57,11
91,58,23
91,59,18
91,60,7
91,61,16
91,62,3
91,63,4
91,64,23
91,65,20
91,66,22
91,67,21
91,68,20
91,69,4
91,70,21
91,71,12
91,72,26
91,73,10
91,74,21
91,75,2
91,76,22
91,77,30
91,78,29
91,79,11
