venta_id,producto_id,venta,prevision
5,93,6,34
6,93,35,22
7,93,7,11
8,93,5,15
9,93,21,18
10,93,48,22
11,93,43,34
12,93,25,22
13,93,24,11
14,93,22,15
15,93,28,18
16,93,40,22
17,93,37,34
18,93,33,23
19,93,2,11
20,93,15,15
21,93,1,18
22,93,5,22
23,93,49,34
24,93,17,23
25,93,19,11
26,93,2,15
27,93,25,18
28,93,14,22
29,93,11,34
30,93,22,23
31,93,3,11
32,93,1,15
33,93,21,18
34,93,18,22
35,93,41,34
36,93,26,23
37,93,10,11
38,93,24,15
39,93,8,18
40,93,25,22
41,93,40,34
42,93,19,23
43,93,0,11
44,93,27,15
45,93,29,18
46,93,16,22
47,93,29,34
48,93,32,23
49,93,23,11
50,93,25,15
51,93,22,18
52,93,29,22
53,93,30,34
54,93,6,23
55,93,7,11
56,93,12,15
57,93,15,18
58,93,15,22
59,93,59,34
60,93,27,23
61,93,24,11
62,93,29,15
63,93,14,18
64,93,41,22
65,93,56,34
66,93,14,23
67,93,15,11
68,93,12,15
69,93,22,18
70,93,34,22
71,93,23,34
72,93,27,23
73,93,2,11
74,93,19,15
75,93,17,18
76,93,12,22
77,93,53,34
78,93,37,23
79,93,1,11
80,93,8,15
81,93,45,34
82,93,6,23
83,93,7,11
84,93,24,15
85,93,28,18
86,93,6,22
87,93,31,34
88,93,16,23
89,93,21,11
90,93,10,15
91,93,16,18
92,93,16,22
93,93,57,34
94,93,27,23
95,93,8,11
96,93,6,15
97,93,11,18
98,93,19,22
99,93,16,34
100,93,5,11
101,93,9,15
102,93,1,18
103,93,1,22
104,93,35,34
105,93,24,23
106,93,30,11
107,93,23,15
108,93,5,18
109,93,42,22
110,93,6,34
111,93,6,23
112,93,12,11
113,93,25,15
114,93,30,18
115,93,12,22
116,93,6,34
117,93,40,23
118,93,15,11
119,93,17,15
120,93,26,18
121,93,33,22
122,93,57,34
123,93,40,23
124,93,8,11
125,93,0,15
126,93,0,18
127,93,0,22
128,93,0,34
129,93,0,23
130,93,0,11
131,93,0,15
132,93,0,18
133,93,0,22
134,93,0,34
135,93,0,23
136,93,0,11
137,93,0,15
138,93,0,18
139,93,0,22
140,93,0,34
141,93,0,23
142,93,0,11
143,93,0,15
144,93,0,18
145,93,0,22
146,93,0,34
147,93,0,23
148,93,0,11
149,93,0,15
150,93,0,18
151,93,0,22
1,94,1,11
2,94,28,13
3,94,6,14
4,94,19,14
5,94,27,28
6,94,18,12
7,94,2,13
8,94,19,15
9,94,6,14
10,94,28,21
11,94,19,29
12,94,10,12
13,94,0,14
14,94,14,15
15,94,6,14
16,94,43,22
17,94,8,29
18,94,8,13
19,94,20,14
20,94,7,16
21,94,6,15
22,94,21,22
23,94,27,29
24,94,12,13
25,94,1,15
26,94,23,16
27,94,23,15
28,94,26,22
29,94,7,30
30,94,13,14
31,94,21,15
32,94,35,17
33,94,13,16
34,94,8,23
35,94,57,30
36,94,17,14
37,94,30,15
38,94,20,17
39,94,11,16
40,94,31,23
41,94,29,31
42,94,37,14
43,94,30,16
44,94,25,17
45,94,22,17
46,94,13,24
47,94,25,31
48,94,26,15
49,94,30,16
50,94,2,18
51,94,27,17
52,94,19,24
53,94,52,31
54,94,6,15
55,94,11,17
56,94,11,18
57,94,29,17
58,94,44,25
59,94,18,32
60,94,5,16
61,94,25,17
62,94,26,19
63,94,10,18
64,94,14,25
65,94,49,32
66,94,21,16
67,94,11,18
68,94,31,19
69,94,30,18
70,94,20,25
71,94,25,33
72,94,10,17
73,94,21,18
74,94,12,20
75,94,21,19
76,94,40,26
77,94,47,33
78,94,4,17
79,94,26,18
80,94,26,20
81,94,29,34
82,94,15,17
83,94,29,19
84,94,28,20
85,94,24,20
86,94,12,27
87,94,57,34
88,94,21,18
89,94,16,19
90,94,33,21
91,94,12,20
92,94,44,27
93,94,5,34
94,94,22,18
95,94,12,20
96,94,29,21
97,94,21,20
98,94,19,28
99,94,23,35
100,94,18,20
101,94,17,22
102,94,16,21
103,94,50,28
104,94,28,35
105,94,10,19
106,94,25,20
107,94,9,22
108,94,20,21
109,94,10,28
110,94,57,36
111,94,13,20
112,94,17,21
113,94,34,23
114,94,27,22
115,94,7,29
116,94,57,36
117,94,32,20
118,94,12,21
119,94,13,23
120,94,21,22
121,94,36,29
122,94,41,37
123,94,40,20
124,94,5,22
125,94,6,23
126,94,0,23
127,94,0,30
128,94,0,37
129,94,0,21
130,94,0,22
131,94,0,24
132,94,0,23
133,94,0,30
134,94,0,37
135,94,0,21
136,94,0,23
137,94,0,24
138,94,0,23
139,94,0,30
140,94,0,38
141,94,0,22
142,94,0,23
143,94,0,25
144,94,0,24
145,94,0,31
146,94,0,38
147,94,0,22
148,94,0,23
149,94,0,25
150,94,0,24
151,94,0,31
1,95,17,19
2,95,29,13
3,95,18,18
4,95,29,12
5,95,48,35
6,95,25,19
7,95,3,13
8,95,8,18
9,95,2,12
10,95,49,28
11,95,35,35
12,95,15,19
13,95,16,13
14,95,30,18
15,95,26,12
16,95,35,28
17,95,27,35
18,95,19,19
19,95,11,13
20,95,2,18
21,95,18,12
22,95,20,28
23,95,33,35
24,95,31,19
25,95,11,13
26,95,12,19
27,95,8,13
28,95,47,29
29,95,25,35
30,95,8,19
31,95,4,13
32,95,4,19
33,95,21,13
34,95,32,29
35,95,7,35
36,95,1,19
37,95,8,13
38,95,26,19
39,95,29,13
40,95,50,29
41,95,39,35
42,95,28,19
43,95,25,14
44,95,35,19
45,95,24,13
46,95,38,29
47,95,44,35
48,95,5,19
49,95,8,14
50,95,14,19
51,95,5,13
52,95,12,29
53,95,34,35
54,95,34,19
55,95,14,14
56,95,10,19
57,95,13,13
58,95,25,29
59,95,40,35
60,95,5,19
61,95,10,14
62,95,14,19
63,95,13,13
64,95,19,29
65,95,22,36
66,95,7,20
67,95,28,14
68,95,32,19
69,95,7,13
70,95,7,29
71,95,60,36
72,95,40,20
73,95,12,14
74,95,25,19
75,95,18,13
76,95,29,29
77,95,19,36
78,95,2,20
79,95,9,14
80,95,31,19
81,95,53,36
82,95,31,20
83,95,0,14
84,95,5,19
85,95,6,13
86,95,29,29
87,95,44,36
88,95,20,20
89,95,18,14
90,95,24,20
91,95,6,14
92,95,48,30
93,95,24,36
94,95,27,20
95,95,13,14
96,95,25,20
97,95,30,14
98,95,11,30
99,95,56,36
100,95,24,14
101,95,23,20
102,95,2,14
103,95,42,30
104,95,6,36
105,95,33,20
106,95,29,15
107,95,27,20
108,95,6,14
109,95,8,30
110,95,30,36
111,95,15,20
112,95,27,15
113,95,28,20
114,95,5,14
115,95,13,30
116,95,58,36
117,95,40,20
118,95,16,15
119,95,7,20
120,95,3,14
121,95,49,30
122,95,51,36
123,95,17,20
124,95,3,15
125,95,32,20
126,95,0,14
127,95,0,30
128,95,0,37
129,95,0,21
130,95,0,15
131,95,0,20
132,95,0,14
133,95,0,30
134,95,0,37
135,95,0,21
136,95,0,15
137,95,0,20
138,95,0,14
139,95,0,30
140,95,0,37
141,95,0,21
142,95,0,15
143,95,0,20
144,95,0,14
145,95,0,30
146,95,0,37
147,95,0,21
148,95,0,15
149,95,0,20
150,95,0,14
151,95,0,30
1,96,33,17
2,96,1,16
3,96,24,19
4,96,15,13
5,96,25,28
6,96,10,17
7,96,9,16
8,96,26,19
9,96,8,13
10,96,20,30
11,96,57,28
12,96,4,17
13,96,5,16
14,96,8,19
15,96,8,13
16,96,37,30
17,96,53,28
18,96,28,16
19,96,11,16
20,96,29,19
21,96,6,13
22,96,15,30
23,96,40,28
24,96,1,16
25,96,30,16
26,96,14,19
27,96,24,13
28,96,10,30
29,96,11,28
30,96,35,16
31,96,30,16
32,96,29,19
33,96,5,13
34,96,24,30
35,96,8,28
36,96,18,16
37,96,27,16
38,96,20,19
39,96,0,13
40,96,46,30
41,96,29,28
42,96,22,16
43,96,7,16
44,96,23,19
45,96,28,13
46,96,37,30
47,96,34,28
48,96,18,16
49,96,26,16
50,96,18,18
51,96,23,13
52,96,36,30
53,96,8,28
54,96,2,16
55,96,14,16
56,96,10,18
57,96,23,13
58,96,44,30
59,96,29,28
60,96,14,16
61,96,19,16
62,96,15,18
63,96,7,13
64,96,11,30
65,96,56,28
66,96,23,16
67,96,8,16
68,96,8,18
69,96,18,13
70,96,23,30
71,96,11,28
72,96,15,16
73,96,3,16
74,96,25,18
75,96,8,13
76,96,26,30
77,96,46,28
78,96,34,16
79,96,27,16
80,96,0,18
81,96,44,28
82,96,11,16
83,96,24,16
84,96,26,18
85,96,6,13
86,96,44,30
87,96,18,28
88,96,16,16
89,96,2,16
90,96,8,18
91,96,27,13
92,96,12,30
93,96,16,28
94,96,22,16
95,96,10,16
96,96,25,18
97,96,10,13
98,96,47,30
99,96,20,28
100,96,6,16
101,96,17,18
102,96,19,13
103,96,34,30
104,96,36,28
105,96,8,16
106,96,26,15
107,96,30,18
108,96,23,13
109,96,48,30
110,96,8,28
111,96,29,16
112,96,22,15
113,96,32,18
114,96,1,13
115,96,25,30
116,96,7,28
117,96,7,16
118,96,21,15
119,96,18,18
120,96,8,13
121,96,37,29
122,96,42,28
123,96,2,16
124,96,29,15
125,96,11,18
126,96,0,13
127,96,0,29
128,96,0,28
129,96,0,16
130,96,0,15
131,96,0,18
132,96,0,12
133,96,0,29
134,96,0,28
135,96,0,16
136,96,0,15
137,96,0,18
138,96,0,12
139,96,0,29
140,96,0,28
141,96,0,16
142,96,0,15
143,96,0,18
144,96,0,12
145,96,0,29
146,96,0,28
147,96,0,16
148,96,0,15
149,96,0,18
150,96,0,12
151,96,0,29
1,97,2,19
2,97,20,16
3,97,5,17
4,97,13,18
5,97,15,23
6,97,22,19
7,97,26,16
8,97,1,17
9,97,29,18
10,97,25,24
11,97,14,23
12,97,28,19
13,97,27,16
14,97,27,18
15,97,30,18
16,97,40,24
17,97,20,23
18,97,7,19
19,97,19,16
20,97,31,18
21,97,25,18
22,97,1,24
23,97,36,23
24,97,8,19
25,97,8,16
26,97,6,18
27,97,2,18
28,97,32,24
29,97,26,23
30,97,38,19
31,97,8,16
32,97,27,18
33,97,27,18
34,97,46,24
35,97,10,23
36,97,5,19
37,97,29,16
38,97,19,18
39,97,30,18
40,97,27,24
41,97,46,23
42,97,13,19
43,97,16,16
44,97,30,18
45,97,30,18
46,97,20,24
47,97,41,23
48,97,5,19
49,97,14,16
50,97,4,18
51,97,7,18
52,97,2,24
53,97,10,23
54,97,27,19
55,97,11,16
56,97,26,18
57,97,18,18
58,97,33,24
59,97,29,23
60,97,16,19
61,97,26,16
62,97,29,18
63,97,20,18
64,97,18,24
65,97,11,23
66,97,13,19
67,97,24,16
68,97,26,18
69,97,17,18
70,97,17,24
71,97,8,23
72,97,24,19
73,97,5,16
74,97,18,18
75,97,30,18
76,97,23,24
77,97,56,23
78,97,38,19
79,97,14,16
80,97,14,18
81,97,29,23
82,97,10,19
83,97,19,16
84,97,21,18
85,97,12,18
86,97,32,24
87,97,26,23
88,97,32,19
89,97,19,16
90,97,15,18
91,97,0,18
92,97,5,24
93,97,22,23
94,97,27,19
95,97,20,16
96,97,3,18
97,97,17,18
98,97,15,24
99,97,8,23
100,97,9,16
101,97,32,18
102,97,29,18
103,97,20,24
104,97,15,23
105,97,10,19
106,97,20,16
107,97,3,18
108,97,18,18
109,97,37,24
110,97,17,23
111,97,16,19
112,97,20,16
113,97,16,18
114,97,12,18
115,97,37,24
116,97,12,23
117,97,29,19
118,97,5,16
119,97,33,18
120,97,2,18
121,97,33,24
122,97,49,23
123,97,38,19
124,97,10,16
125,97,16,18
126,97,0,18
127,97,0,24
128,97,0,24
129,97,0,19
130,97,0,16
131,97,0,18
132,97,0,18
133,97,0,24
134,97,0,24
135,97,0,19
136,97,0,16
137,97,0,18
138,97,0,18
139,97,0,24
140,97,0,24
141,97,0,19
142,97,0,17
143,97,0,18
144,97,0,18
145,97,0,24
146,97,0,24
147,97,0,19
148,97,0,17
149,97,0,18
150,97,0,18
151,97,0,24
1,98,35,23
2,98,18,17
3,98,25,21
4,98,27,17
5,98,41,33
6,98,12,23
7,98,27,17
8,98,29,21
9,98,24,17
10,98,46,27
11,98,51,33
12,98,10,23
13,98,28,16
14,98,34,20
15,98,4,17
16,98,29,27
17,98,45,33
18,98,21,23
19,98,10,16
20,98,11,20
21,98,28,17
22,98,12,26
23,98,27,33
24,98,40,22
25,98,2,16
26,98,32,20
27,98,11,16
28,98,11,26
29,98,11,32
30,98,1,22
31,98,7,16
32,98,7,20
33,98,19,16
34,98,19,26
35,98,22,32
36,98,21,22
37,98,18,16
38,98,26,20
39,98,23,16
40,98,29,26
41,98,39,32
42,98,31,22
43,98,19,15
44,98,34,19
45,98,16,16
46,98,40,26
47,98,13,32
48,98,21,22
49,98,12,15
50,98,8,19
51,98,1,16
52,98,12,25
53,98,5,32
54,98,23,21
55,98,20,15
56,98,32,19
57,98,26,15
58,98,18,25
59,98,47,31
60,98,35,21
61,98,17,15
62,98,33,19
63,98,0,15
64,98,30,25
65,98,46,31
66,98,9,21
67,98,17,15
68,98,21,19
69,98,14,15
70,98,4,25
71,98,26,31
72,98,2,21
73,98,21,14
74,98,23,18
75,98,6,15
76,98,14,25
77,98,21,31
78,98,19,21
79,98,2,14
80,98,11,18
81,98,32,31
82,98,14,20
83,98,11,14
84,98,10,18
85,98,29,14
86,98,22,24
87,98,17,30
88,98,22,20
89,98,10,14
90,98,29,18
91,98,18,14
92,98,46,24
93,98,60,30
94,98,30,20
95,98,8,14
96,98,0,18
97,98,9,14
98,98,49,24
99,98,35,30
100,98,25,13
101,98,2,17
102,98,26,14
103,98,47,24
104,98,22,30
105,98,38,20
106,98,30,13
107,98,2,17
108,98,26,14
109,98,10,23
110,98,32,30
111,98,29,19
112,98,1,13
113,98,26,17
114,98,0,13
115,98,23,23
116,98,28,29
117,98,20,19
118,98,7,13
119,98,7,17
120,98,6,13
121,98,23,23
122,98,46,29
123,98,23,19
124,98,23,13
125,98,21,17
126,98,0,13
127,98,0,23
128,98,0,29
129,98,0,19
130,98,0,12
131,98,0,16
132,98,0,13
133,98,0,23
134,98,0,29
135,98,0,19
136,98,0,12
137,98,0,16
138,98,0,13
139,98,0,22
140,98,0,29
141,98,0,18
142,98,0,12
143,98,0,16
144,98,0,12
145,98,0,22
146,98,0,28
147,98,0,18
148,98,0,12
149,98,0,16
150,98,0,12
151,98,0,22
1,99,39,18
2,99,7,16
3,99,3,16
4,99,23,16
5,99,36,30
6,99,3,18
7,99,18,16
8,99,32,16
9,99,23,16
10,99,22,27
11,99,25,30
12,99,29,18
13,99,28,16
14,99,8,16
15,99,13,16
16,99,19,27
17,99,31,30
18,99,2,18
19,99,19,16
20,99,17,15
21,99,12,16
22,99,25,27
23,99,57,30
24,99,3,18
25,99,30,16
26,99,1,15
27,99,0,16
28,99,26,27
29,99,9,30
30,99,30,17
31,99,11,16
32,99,19,15
33,99,15,16
34,99,40,27
35,99,33,30
36,99,9,17
37,99,0,16
38,99,4,15
39,99,19,16
40,99,50,27
41,99,48,30
42,99,36,17
43,99,1,16
44,99,33,15
45,99,28,16
46,99,33,27
47,99,32,30
48,99,19,17
49,99,11,16
50,99,14,15
51,99,30,16
52,99,13,27
53,99,24,30
54,99,29,17
55,99,21,16
56,99,34,15
57,99,30,16
58,99,2,27
59,99,23,30
60,99,4,17
61,99,6,16
62,99,1,15
63,99,7,15
64,99,12,27
65,99,22,30
66,99,9,17
67,99,30,16
68,99,1,15
69,99,19,15
70,99,33,26
71,99,5,30
72,99,2,17
73,99,30,15
74,99,17,15
75,99,19,15
76,99,22,26
77,99,38,30
78,99,39,17
79,99,0,15
80,99,18,15
81,99,5,30
82,99,33,17
83,99,7,15
84,99,5,15
85,99,1,15
86,99,37,26
87,99,35,30
88,99,24,17
89,99,10,15
90,99,11,15
91,99,2,15
92,99,35,26
93,99,39,30
94,99,20,17
95,99,21,15
96,99,1,15
97,99,5,15
98,99,21,26
99,99,52,30
100,99,29,15
101,99,17,15
102,99,13,15
103,99,35,26
104,99,26,30
105,99,15,17
106,99,27,15
107,99,11,15
108,99,7,15
109,99,43,26
110,99,52,30
111,99,14,17
112,99,13,15
113,99,35,15
114,99,22,15
115,99,36,26
116,99,34,29
117,99,7,17
118,99,19,15
119,99,29,15
120,99,30,15
121,99,9,26
122,99,15,29
123,99,5,17
124,99,13,15
125,99,30,15
126,99,0,15
127,99,0,26
128,99,0,29
129,99,0,17
130,99,0,15
131,99,0,15
132,99,0,15
133,99,0,26
134,99,0,29
135,99,0,17
136,99,0,15
137,99,0,15
138,99,0,15
139,99,0,26
140,99,0,29
141,99,0,17
142,99,0,15
143,99,0,14
144,99,0,15
145,99,0,26
146,99,0,29
147,99,0,17
148,99,0,15
149,99,0,14
150,99,0,15
151,99,0,26
1,100,13,16
2,100,16,14
3,100,13,15
4,100,7,15
5,100,56,28
6,100,1,16
7,100,24,14
8,100,3,16
9,100,20,15
10,100,1,27
11,100,13,28
12,100,13,16
13,100,8,15
14,100,12,16
15,100,5,15
16,100,35,28
17,100,38,29
18,100,35,17
19,100,25,15
20,100,22,16
21,100,24,15
22,100,38,28
23,100,12,29
24,100,25,17
25,100,27,15
26,100,26,16
27,100,24,16
28,100,9,28
29,100,11,29
30,100,8,17
31,100,17,15
32,100,11,17
33,100,4,16
34,100,20,28
35,100,59,29
36,100,34,17
37,100,23,15
38,100,34,17
39,100,27,16
40,100,39,28
41,100,16,29
42,100,38,17
43,100,28,16
44,100,18,17
45,100,24,16
46,100,46,29
47,100,27,30
48,100,23,18
49,100,16,16
50,100,32,17
51,100,13,17
52,100,10,29
53,100,12,30
54,100,12,18
55,100,2,16
56,100,12,17
57,100,13,17
58,100,18,29
59,100,22,30
60,100,28,18
61,100,0,16
62,100,22,18
63,100,21,17
64,100,34,29
65,100,39,30
66,100,18,18
67,100,11,17
68,100,8,18
69,100,26,17
70,100,50,30
71,100,9,31
72,100,10,19
73,100,27,17
74,100,26,18
75,100,27,17
76,100,37,30
77,100,51,31
78,100,10,19
79,100,15,17
80,100,17,18
81,100,40,31
82,100,12,19
83,100,19,17
84,100,4,18
85,100,11,18
86,100,33,30
87,100,30,31
88,100,20,19
89,100,30,17
90,100,25,19
91,100,6,18
92,100,44,30
93,100,25,31
94,100,25,19
95,100,2,18
96,100,33,19
97,100,27,18
98,100,48,31
99,100,13,32
100,100,20,18
101,100,24,19
102,100,17,19
103,100,1,31
104,100,35,32
105,100,13,20
106,100,1,18
107,100,22,19
108,100,28,19
109,100,50,31
110,100,44,32
111,100,18,20
112,100,11,18
113,100,3,20
114,100,23,19
115,100,15,31
116,100,44,32
117,100,31,20
118,100,23,19
119,100,6,20
120,100,1,19
121,100,41,32
122,100,52,33
123,100,4,21
124,100,28,19
125,100,28,20
126,100,0,19
127,100,0,32
128,100,0,33
129,100,0,21
130,100,0,19
131,100,0,20
132,100,0,20
133,100,0,32
134,100,0,33
135,100,0,21
136,100,0,19
137,100,0,20
138,100,0,20
139,100,0,32
140,100,0,33
141,100,0,21
142,100,0,19
143,100,0,21
144,100,0,20
145,100,0,32
146,100,0,33
147,100,0,21
148,100,0,20
149,100,0,21
150,100,0,20
151,100,0,33
1,101,26,25
2,101,2,19
3,101,9,22
4,101,17,18
5,101,50,38
6,101,22,24
7,101,13,19
8,101,16,22
9,101,18,18
10,101,26,22
11,101,36,37
12,101,23,24
13,101,24,18
14,101,27,21
15,101,26,17
16,101,38,22
17,101,56,37
18,101,24,24
19,101,15,18
20,101,29,21
21,101,28,17
22,101,14,22
23,101,18,37
24,101,4,23
25,101,29,18
26,101,24,21
27,101,5,17
28,101,43,21
29,101,44,36
30,101,40,23
31,101,13,18
32,101,32,21
33,101,17,17
34,101,32,21
35,101,9,36
36,101,6,23
37,101,23,17
38,101,34,20
39,101,10,16
40,101,7,21
41,101,44,36
42,101,22,23
43,101,0,17
44,101,3,20
45,101,10,16
46,101,45,21
47,101,34,36
48,101,30,22
49,101,18,17
50,101,14,20
51,101,14,16
52,101,25,20
53,101,45,35
54,101,20,22
55,101,19,16
56,101,16,19
57,101,6,16
58,101,1,20
59,101,7,35
60,101,21,22
61,101,28,16
62,101,24,19
63,101,17,15
64,101,31,20
65,101,15,35
66,101,22,22
67,101,8,16
68,101,10,19
69,101,11,15
70,101,20,19
71,101,58,35
72,101,6,21
73,101,22,16
74,101,16,19
75,101,22,15
76,101,8,19
77,101,53,34
78,101,29,21
79,101,3,15
80,101,15,18
81,101,18,34
82,101,38,21
83,101,22,15
84,101,22,18
85,101,7,14
86,101,40,19
87,101,57,34
88,101,24,21
89,101,2,15
90,101,26,18
91,101,23,14
92,101,15,18
93,101,48,34
94,101,20,20
95,101,23,15
96,101,24,18
97,101,9,14
98,101,15,18
99,101,35,33
100,101,13,14
101,101,18,17
102,101,17,13
103,101,9,18
104,101,15,33
105,101,23,20
106,101,27,14
107,101,33,17
108,101,28,13
109,101,5,18
110,101,9,33
111,101,35,20
112,101,12,14
113,101,23,17
114,101,26,13
115,101,1,17
116,101,37,32
117,101,12,19
118,101,19,14
119,101,5,17
120,101,4,13
121,101,5,17
122,101,55,32
123,101,21,19
124,101,27,13
125,101,8,16
126,101,0,12
127,101,0,17
128,101,0,32
129,101,0,19
130,101,0,13
131,101,0,16
132,101,0,12
133,101,0,17
134,101,0,32
135,101,0,18
136,101,0,13
137,101,0,16
138,101,0,12
139,101,0,16
140,101,0,31
141,101,0,18
142,101,0,12
143,101,0,15
144,101,0,12
145,101,0,16
146,101,0,31
147,101,0,18
148,101,0,12
149,101,0,15
150,101,0,11
151,101,0,16
1,102,24,23
2,102,30,20
3,102,29,22
4,102,23,17
5,102,20,34
6,102,30,22
7,102,30,19
8,102,9,21
9,102,21,16
10,102,45,29
11,102,42,34
12,102,27,22
13,102,23,19
14,102,29,21
15,102,9,16
16,102,40,29
17,102,38,34
18,102,26,22
19,102,27,19
20,102,33,20
21,102,29,16
22,102,5,28
23,102,32,33
24,102,24,21
25,102,8,18
26,102,0,20
27,102,0,15
28,102,47,28
29,102,57,33
30,102,32,21
31,102,22,18
32,102,14,20
33,102,4,15
34,102,10,28
35,102,38,32
36,102,16,20
37,102,27,17
38,102,26,19
39,102,20,14
40,102,27,27
41,102,13,32
42,102,5,20
43,102,4,17
44,102,15,19
45,102,19,14
46,102,27,27
47,102,23,32
48,102,20,20
49,102,20,17
50,102,18,19
51,102,7,14
52,102,13,26
53,102,12,31
54,102,37,19
55,102,4,16
56,102,12,18
57,102,12,13
58,102,41,26
59,102,26,31
60,102,8,19
61,102,4,16
62,102,28,18
63,102,11,13
64,102,7,26
65,102,32,31
66,102,9,19
67,102,8,16
68,102,9,17
69,102,4,13
70,102,29,25
71,102,8,30
72,102,15,18
73,102,22,15
74,102,24,17
75,102,25,12
76,102,39,25
77,102,56,30
78,102,24,18
79,102,30,15
80,102,20,17
81,102,32,29
82,102,32,17
83,102,11,14
84,102,29,16
85,102,20,11
86,102,16,24
87,102,36,29
88,102,2,17
89,102,23,14
90,102,31,16
91,102,13,11
92,102,19,24
93,102,10,29
94,102,18,17
95,102,28,14
96,102,8,15
97,102,10,11
98,102,47,23
99,102,8,28
100,102,2,13
101,102,21,15
102,102,6,10
103,102,20,23
104,102,50,28
105,102,26,16
106,102,9,13
107,102,6,15
108,102,9,10
109,102,37,23
110,102,39,28
111,102,2,16
112,102,11,13
113,102,19,14
114,102,1,10
115,102,13,22
116,102,23,27
117,102,29,15
118,102,0,12
119,102,19,14
120,102,30,9
121,102,14,22
122,102,56,27
123,102,2,15
124,102,17,12
125,102,1,14
126,102,0,9
127,102,0,22
128,102,0,26
129,102,0,14
130,102,0,11
131,102,0,13
132,102,0,8
133,102,0,21
134,102,0,26
135,102,0,14
136,102,0,11
137,102,0,13
138,102,0,8
139,102,0,21
140,102,0,26
141,102,0,14
142,102,0,11
143,102,0,12
144,102,0,8
145,102,0,20
146,102,0,25
147,102,0,13
148,102,0,10
149,102,0,12
150,102,0,7
151,102,0,20
1,103,21,18
2,103,26,14
3,103,15,18
4,103,6,13
5,103,24,32
6,103,35,18
7,103,8,14
8,103,31,18
9,103,9,13
10,103,49,29
11,103,22,32
12,103,20,18
13,103,13,14
14,103,22,18
15,103,0,13
16,103,44,29
17,103,39,32
18,103,14,18
19,103,21,14
20,103,16,18
21,103,14,13
22,103,3,29
23,103,22,32
24,103,28,18
25,103,6,14
26,103,10,18
27,103,5,13
28,103,8,29
29,103,50,32
30,103,9,18
31,103,24,15
32,103,4,18
33,103,28,14
34,103,37,29
35,103,32,33
36,103,30,18
37,103,1,15
38,103,17,19
39,103,23,14
40,103,43,29
41,103,52,33
42,103,2,18
43,103,21,15
44,103,22,19
45,103,11,14
46,103,12,29
47,103,25,33
48,103,25,18
49,103,1,15
50,103,29,19
51,103,28,14
52,103,35,30
53,103,58,33
54,103,24,19
55,103,16,15
56,103,0,19
57,103,9,14
58,103,48,30
59,103,43,33
60,103,25,19
61,103,12,15
62,103,7,19
63,103,16,14
64,103,9,30
65,103,13,33
66,103,1,19
67,103,15,15
68,103,16,19
69,103,10,14
70,103,36,30
71,103,59,33
72,103,36,19
73,103,3,15
74,103,10,19
75,103,21,14
76,103,47,30
77,103,18,33
78,103,3,19
79,103,23,15
80,103,19,19
81,103,12,33
82,103,30,19
83,103,6,16
84,103,23,19
85,103,0,15
86,103,50,30
87,103,55,34
88,103,32,19
89,103,21,16
90,103,31,20
91,103,26,15
92,103,23,30
93,103,24,34
94,103,7,19
95,103,24,16
96,103,30,20
97,103,20,15
98,103,22,30
99,103,31,34
100,103,18,16
101,103,25,20
102,103,28,15
103,103,37,31
104,103,49,34
105,103,23,20
106,103,20,16
107,103,34,20
108,103,0,15
109,103,47,31
110,103,11,34
111,103,31,20
112,103,16,16
113,103,34,20
114,103,12,15
115,103,9,31
116,103,25,34
117,103,6,20
118,103,28,16
119,103,25,20
120,103,28,15
121,103,19,31
122,103,42,34
123,103,3,20
124,103,26,16
125,103,14,20
126,103,0,15
127,103,0,31
128,103,0,34
129,103,0,20
130,103,0,16
131,103,0,20
132,103,0,15
133,103,0,31
134,103,0,34
135,103,0,20
136,103,0,17
137,103,0,20
138,103,0,16
139,103,0,31
140,103,0,35
141,103,0,20
142,103,0,17
143,103,0,21
144,103,0,16
145,103,0,31
146,103,0,35
147,103,0,20
148,103,0,17
149,103,0,21
150,103,0,16
151,103,0,31
1,104,31,27
2,104,16,16
3,104,0,19
4,104,29,14
5,104,17,32
6,104,1,27
7,104,16,16
8,104,21,19
9,104,25,14
10,104,10,19
11,104,18,32
12,104,39,27
13,104,27,16
14,104,35,19
15,104,14,14
16,104,3,19
17,104,26,32
18,104,26,27
19,104,21,16
20,104,26,19
21,104,5,14
22,104,30,19
23,104,44,32
24,104,7,27
25,104,10,16
26,104,35,19
27,104,18,14
28,104,40,19
29,104,9,32
30,104,25,27
31,104,6,16
32,104,23,19
33,104,21,14
34,104,31,19
35,104,44,32
36,104,21,27
37,104,21,16
38,104,1,19
39,104,16,14
40,104,12,19
41,104,38,32
42,104,35,27
43,104,30,16
44,104,31,19
45,104,5,14
46,104,29,19
47,104,41,32
48,104,40,27
49,104,16,16
50,104,10,19
51,104,24,14
52,104,15,19
53,104,36,32
54,104,25,27
55,104,0,16
56,104,10,19
57,104,19,14
58,104,5,19
59,104,50,32
60,104,1,27
61,104,4,16
62,104,14,19
63,104,11,14
64,104,8,19
65,104,60,32
66,104,36,27
67,104,10,16
68,104,19,19
69,104,7,14
70,104,2,19
71,104,15,32
72,104,32,27
73,104,19,16
74,104,22,19
75,104,29,14
76,104,6,19
77,104,32,32
78,104,38,27
79,104,3,16
80,104,5,19
81,104,33,32
82,104,34,27
83,104,15,16
84,104,13,19
85,104,6,14
86,104,33,19
87,104,18,32
88,104,33,27
89,104,30,16
90,104,32,19
