venta_id,producto_id,cantidad
76,79,42
76,80,7
76,81,30
76,82,25
76,83,26
76,84,33
76,85,6
76,86,16
76,87,15
76,88,8
76,89,21
76,90,43
76,91,8
76,92,35
76,93,35
76,94,43
76,95,24
76,96,14
76,97,45
76,98,9
76,99,8
76,100,46
76,101,23
76,102,30
76,103,14
76,104,7
76,105,5
76,106,27
76,107,31
76,108,43
76,109,6
76,110,35
76,111,43
76,112,22
76,113,11
76,114,19
76,115,14
76,116,23
76,117,19
76,118,41
76,119,42
76,120,42
76,121,24
76,122,6
76,123,13
76,124,31
76,125,40
76,126,44
76,127,40
76,128,24
76,129,35
76,130,45
76,131,10
76,132,47
76,133,41
76,134,50
76,135,10
76,136,36
76,137,7
76,138,26
76,139,47
76,140,40
76,141,36
76,142,12
76,143,10
76,144,22
76,145,37
76,146,23
76,147,33
76,148,12
76,149,15
76,150,27
76,151,50
76,152,49
76,153,41
76,154,45
76,155,7
76,156,20
76,157,44
76,158,36
76,159,24
76,160,44
76,161,43
76,162,33
76,163,14
76,164,6
76,165,21
76,166,10
76,167,16
76,168,29
76,169,8
76,170,23
76,171,49
76,172,12
76,173,6
76,174,36
76,175,16
77,1,64
77,2,25
77,3,58
77,4,43
77,5,18
77,6,55
77,7,33
77,8,28
77,9,44
77,10,65
77,11,32
77,12,39
77,13,36
77,14,35
77,15,40
77,16,37
77,17,37
77,18,46
77,19,67
77,20,52
77,21,35
77,22,32
77,23,52
77,24,15
77,25,26
77,26,52
77,27,26
77,28,46
77,29,36
77,30,40
77,31,25
77,32,44
77,33,39
77,34,48
77,35,29
77,36,59
77,37,59
77,38,34
77,39,31
77,40,38
77,41,19
77,42,9
77,43,25
77,44,57
77,45,21
77,46,13
77,47,23
77,48,19
77,49,43
77,50,52
77,51,31
77,52,39
77,53,41
77,54,19
77,55,55
77,56,54
77,57,18
77,58,42
77,59,34
77,60,16
77,61,61
77,62,48
77,63,54
77,64,14
77,65,68
77,66,47
77,67,70
77,68,11
77,69,36
77,70,61
77,71,22
77,72,26
77,73,20
77,74,60
77,75,26
77,76,38
77,77,21
77,78,17
77,79,41
77,80,12
77,81,35
77,82,70
77,83,23
77,84,25
77,85,28
77,86,14
77,87,25
77,88,62
77,89,35
77,90,19
77,91,17
77,92,17
77,93,32
77,94,45
77,95,61
77,96,63
77,97,58
77,98,18
77,99,39
77,100,35
77,101,7
77,102,5
77,103,63
77,104,56
77,105,38
77,106,55
77,107,40
77,108,60
77,109,62
77,110,47
77,111,54
77,112,10
77,113,29
77,114,65
77,115,57
77,116,62
77,117,13
77,118,69
77,119,52
77,120,15
77,121,40
77,122,41
77,123,6
77,124,60
77,125,31
77,126,31
77,127,42
77,128,70
77,129,12
77,130,68
77,131,25
77,132,38
77,133,32
77,134,10
77,135,12
77,136,9
77,137,50
77,138,63
77,139,25
77,140,31
77,141,13
77,142,20
77,143,12
77,144,13
77,145,11
77,146,43
77,147,33
77,148,56
77,149,17
77,150,58
77,151,55
77,152,15
77,153,31
77,154,62
77,155,49
77,156,58
77,157,59
77,158,13
77,159,55
77,160,16
77,161,37
77,162,45
77,163,20
77,164,7
77,165,18
77,166,8
77,167,62
77,168,20
77,169,36
77,170,54
77,171,31
77,172,60
77,173,27
77,174,14
77,175,54
78,1,45
78,2,21
78,3,24
78,4,21
78,5,41
78,6,6
78,7,25
78,8,38
78,9,30
78,10,38
78,11,8
78,12,25
78,13,9
78,14,34
78,15,21
78,16,20
78,17,25
78,18,21
78,19,40
78,20,2
78,21,43
78,22,16
78,23,19
78,24,13
78,25,33
78,26,34
78,27,4
78,28,37
78,29,6
78,30,12
78,31,42
78,32,22
78,33,23
78,34,34
78,35,18
78,36,5
78,37,31
78,38,41
78,39,15
78,40,40
78,41,16
78,42,15
78,43,24
78,44,37
78,45,5
78,46,9
78,47,19
78,48,2
78,49,6
78,50,38
78,51,32
78,52,21
78,53,8
78,54,24
78,55,2
78,56,18
78,57,29
78,58,9
78,59,15
78,60,34
78,61,5
78,62,26
78,63,5
78,64,7
78,65,32
78,66,44
78,67,29
78,68,45
78,69,5
78,70,25
78,71,43
78,72,3
78,73,2
78,74,38
78,75,45
78,76,17
78,77,6
78,78,5
78,79,27
78,80,41
78,81,3
78,82,1
78,83,29
78,84,43
78,85,11
78,86,4
78,87,21
78,88,2
78,89,37
78,90,29
78,91,40
78,92,6
78,93,24
78,94,39
78,95,26
78,96,32
78,97,42
78,98,32
78,99,32
78,100,23
78,101,41
78,102,15
78,103,42
78,104,25
78,105,4
78,106,21
78,107,42
78,108,20
78,109,36
78,110,22
78,111,41
78,112,26
78,113,1
78,114,4
78,115,42
78,116,42
78,117,36
78,118,2
78,119,15
78,120,44
78,121,17
78,122,43
78,123,29
78,124,4
78,125,44
78,126,37
78,127,45
78,128,18
78,129,15
78,130,16
78,131,5
78,132,5
78,133,10
78,134,15
78,135,15
78,136,34
78,137,37
78,138,28
78,139,26
78,140,8
78,141,44
78,142,15
78,143,18
78,144,19
78,145,17
78,146,6
78,147,26
78,148,10
78,149,28
78,150,11
78,151,10
78,152,5
78,153,4
78,154,8
78,155,8
78,156,36
78,157,16
78,158,16
78,159,21
78,160,45
78,161,10
78,162,6
78,163,12
78,164,35
78,165,45
78,166,16
78,167,16
78,168,3
78,169,41
78,170,28
78,171,10
78,172,15
78,173,30
78,174,34
78,175,18
79,1,1
79,2,10
79,3,5
79,4,22
79,5,23
79,6,8
79,7,26
79,8,18
79,9,17
79,10,27
79,11,14
79,12,8
79,13,17
79,14,15
79,15,25
79,16,10
79,17,30
79,18,8
79,19,23
79,20,28
79,21,22
79,22,17
79,23,23
79,24,0
79,25,6
79,26,12
79,27,16
79,28,20
79,29,26
79,30,22
79,31,21
79,32,3
79,33,22
79,34,15
79,35,4
79,36,29
79,37,1
79,38,24
79,39,14
79,40,13
79,41,7
79,42,27
79,43,9
79,44,15
79,45,25
79,46,10
79,47,26
79,48,21
79,49,26
79,50,2
79,51,19
79,52,10
79,53,18
79,54,7
79,55,1
79,56,17
79,57,6
79,58,17
79,59,15
79,60,23
79,61,12
79,62,20
79,63,28
79,64,4
79,65,22
79,66,16
79,67,20
79,68,7
79,69,24
79,70,6
79,71,0
79,72,26
79,73,1
79,74,2
79,75,21
79,76,10
79,77,28
79,78,3
79,79,21
79,80,9
79,81,2
79,82,23
79,83,5
79,84,19
79,85,3
79,86,6
79,87,9
79,88,5
79,89,22
79,90,9
79,91,6
79,92,26
79,93,0
79,94,4
79,95,21
79,96,3
79,97,27
79,98,7
79,99,26
79,100,4
79,101,20
79,102,15
79,103,25
79,104,26
79,105,10
79,106,4
79,107,22
79,108,2
79,109,27
79,110,7
79,111,2
79,112,0
79,113,0
79,114,13
79,115,21
79,116,30
79,117,27
79,118,1
79,119,29
79,120,27
79,121,28
79,122,14
79,123,10
79,124,15
79,125,20
79,126,4
79,127,8
79,128,13
79,129,19
79,130,23
79,131,19
79,132,21
79,133,13
79,134,8
79,135,27
79,136,28
79,137,10
79,138,18
79,139,21
79,140,2
79,141,9
79,142,10
79,143,10
79,144,3
79,145,13
79,146,20
79,147,17
79,148,15
79,149,21
79,150,9
79,151,28
79,152,18
79,153,2
79,154,20
79,155,7
79,156,29
79,157,18
79,158,22
79,159,18
79,160,20
79,161,5
79,162,2
79,163,24
79,164,22
79,165,9
79,166,8
79,167,23
79,168,0
79,169,10
79,170,26
79,171,17
79,172,3
79,173,28
79,174,24
79,175,30
80,1,24
80,2,12
80,3,6
80,4,15
80,5,7
80,6,13
80,7,6
80,8,31
80,9,2
80,10,32
80,11,29
80,12,32
80,13,10
80,14,1
80,15,15
80,16,19
80,17,2
80,18,16
80,19,30
80,20,34
80,21,1
80,22,21
80,23,27
80,24,2
80,25,19
80,26,4
80,27,6
80,28,30
80,29,25
80,30,4
80,31,18
80,32,18
80,33,10
80,34,28
80,35,16
80,36,21
80,37,15
80,38,35
80,39,12
80,40,27
80,41,2
80,42,33
80,43,20
80,44,7
80,45,10
80,46,14
80,47,33
80,48,18
80,49,13
80,50,3
80,51,8
80,52,16
80,53,23
80,54,10
80,55,10
80,56,11
80,57,35
80,58,28
80,59,4
80,60,21
80,61,18
80,62,19
80,63,28
80,64,2
80,65,27
80,66,16
80,67,28
80,68,11
80,69,15
80,70,24
80,71,5
80,72,30
80,73,10
80,74,7
80,75,0
80,76,25
80,77,15
80,78,11
80,79,10
80,80,33
80,81,32
80,82,0
80,83,32
80,84,6
80,85,30
80,86,17
80,87,25
80,88,0
80,89,5
80,90,24
80,91,2
80,92,25
80,93,0
80,94,27
80,95,11
80,96,26
80,97,11
80,98,22
80,99,33
80,100,1
80,101,17
80,102,20
80,103,14
80,104,15
80,105,27
80,106,32
80,107,21
80,108,13
80,109,1
80,110,24
80,111,6
80,112,3
80,113,33
80,114,33
80,115,7
80,116,11
80,117,18
80,118,3
80,119,34
80,120,15
80,121,16
80,122,31
80,123,17
80,124,18
80,125,4
80,126,4
80,127,6
80,128,3
80,129,8
80,130,11
80,131,22
80,132,33
80,133,28
80,134,27
80,135,2
80,136,1
80,137,11
80,138,33
80,139,30
80,140,35
80,141,13
80,142,10
80,143,14
80,144,31
80,145,31
80,146,1
80,147,1
80,148,20
80,149,15
80,150,22
80,151,35
80,152,34
80,153,26
80,154,3
80,155,1
80,156,18
80,157,33
80,158,20
80,159,7
80,160,16
80,161,15
80,162,16
80,163,26
80,164,0
80,165,10
80,166,29
80,167,34
80,168,12
80,169,25
80,170,11
80,171,11
80,172,34
80,173,17
80,174,24
80,175,14
81,1,37
81,2,49
81,3,8
81,4,7
81,5,39
81,6,11
81,7,39
81,8,39
81,9,24
81,10,67
81,11,42
81,12,43
81,13,13
81,14,46
81,15,8
81,16,34
81,17,53
81,18,38
81,19,22
81,20,39
81,21,41
81,22,33
81,23,69
81,24,19
81,25,51
81,26,57
81,27,44
81,28,30
81,29,56
81,30,11
81,31,35
81,32,25
81,33,33
81,34,66
81,35,67
81,36,50
81,37,17
81,38,63
81,39,31
81,40,15
81,41,37
81,42,45
81,43,30
81,44,49
81,45,39
81,46,51
81,47,46
81,48,16
81,49,46
81,50,18
81,51,23
81,52,22
81,53,27
81,54,70
81,55,14
81,56,33
81,57,51
81,58,43
81,59,68
81,60,12
81,61,68
81,62,70
81,63,34
81,64,70
81,65,18
81,66,17
81,67,21
81,68,10
81,69,12
81,70,25
81,71,19
81,72,42
81,73,16
81,74,48
81,75,63
81,76,63
81,77,47
81,78,15
81,79,51
81,80,65
81,81,41
81,82,59
81,83,68
81,84,63
81,85,29
81,86,19
81,87,33
81,88,35
81,89,19
81,90,27
81,91,55
81,92,30
81,93,19
81,94,58
81,95,25
81,96,40
81,97,35
81,98,26
81,99,66
81,100,13
81,101,35
81,102,44
81,103,6
81,104,31
81,105,26
81,106,19
81,107,57
81,108,58
81,109,63
81,110,70
81,111,49
81,112,17
81,113,62
81,114,10
81,115,47
81,116,67
81,117,66
81,118,38
81,119,65
81,120,20
81,121,59
81,122,16
81,123,11
81,124,68
81,125,14
81,126,45
81,127,43
81,128,34
81,129,24
81,130,46
81,131,9
81,132,45
81,133,9
81,134,51
81,135,62
81,136,30
81,137,54
81,138,66
81,139,21
81,140,26
81,141,12
81,142,62
81,143,44
81,144,22
81,145,37
81,146,69
81,147,47
81,148,67
81,149,6
81,150,55
81,151,38
81,152,45
81,153,68
81,154,49
81,155,69
81,156,11
81,157,29
81,158,15
81,159,16
81,160,22
81,161,30
81,162,51
81,163,23
81,164,12
81,165,62
81,166,13
81,167,69
81,168,18
81,169,60
81,170,35
81,171,48
81,172,41
81,173,14
81,174,8
81,175,54
82,1,33
82,2,23
82,3,35
82,4,41
82,5,34
82,6,31
82,7,15
82,8,28
82,9,44
82,10,29
82,11,32
82,12,6
82,13,12
82,14,5
82,15,17
82,16,25
82,17,40
82,18,13
82,19,3
82,20,16
82,21,14
82,22,10
82,23,4
82,24,11
82,25,40
82,26,29
82,27,39
82,28,40
82,29,37
82,30,2
82,31,23
82,32,32
82,33,17
82,34,45
82,35,2
82,36,6
82,37,15
82,38,41
82,39,34
82,40,35
82,41,27
82,42,19
82,43,6
82,44,8
82,45,29
82,46,20
82,47,3
82,48,45
82,49,6
82,50,13
82,51,6
82,52,3
82,53,29
82,54,6
82,55,36
82,56,6
82,57,3
82,58,28
82,59,15
82,60,13
82,61,41
82,62,26
82,63,41
82,64,11
82,65,3
82,66,7
82,67,7
82,68,31
82,69,31
82,70,13
82,71,8
82,72,34
82,73,6
82,74,6
82,75,34
82,76,10
82,77,7
82,78,32
82,79,8
82,80,30
82,81,35
82,82,4
82,83,30
82,84,4
82,85,37
82,86,39
82,87,40
82,88,37
82,89,28
82,90,43
82,91,18
82,92,9
82,93,2
82,94,18
82,95,17
82,96,30
82,97,7
82,98,12
82,99,5
82,100,9
82,101,13
82,102,32
82,103,38
82,104,22
82,105,41
82,106,35
82,107,34
82,108,3
82,109,30
82,110,15
82,111,9
82,112,9
82,113,13
82,114,5
82,115,22
82,116,9
82,117,21
82,118,14
82,119,29
82,120,22
82,121,34
82,122,27
82,123,9
82,124,11
82,125,27
82,126,28
82,127,45
82,128,15
82,129,28
82,130,30
82,131,27
82,132,26
82,133,2
82,134,36
82,135,15
82,136,9
82,137,10
82,138,28
82,139,36
82,140,15
82,141,4
82,142,37
82,143,42
82,144,16
82,145,5
82,146,1
82,147,12
82,148,11
82,149,29
82,150,44
82,151,33
82,152,39
82,153,7
82,154,4
82,155,26
82,156,19
82,157,37
82,158,12
82,159,31
82,160,42
82,161,25
82,162,16
82,163,6
82,164,30
82,165,6
82,166,13
82,167,14
82,168,30
82,169,43
82,170,19
82,171,13
82,172,6
82,173,44
82,174,27
82,175,36
83,1,23
83,2,27
83,3,14
83,4,13
83,5,8
83,6,22
83,7,20
83,8,30
83,9,27
83,10,5
83,11,29
83,12,26
83,13,29
83,14,10
83,15,23
83,16,26
83,17,22
83,18,2
83,19,23
83,20,13
83,21,17
83,22,21
83,23,28
83,24,10
83,25,19
83,26,13
83,27,0
83,28,4
83,29,19
83,30,29
83,31,3
83,32,27
83,33,11
83,34,9
83,35,3
83,36,26
83,37,26
83,38,5
83,39,13
83,40,27
83,41,26
83,42,6
83,43,30
83,44,20
83,45,21
83,46,0
83,47,14
83,48,8
83,49,13
83,50,13
83,51,1
83,52,11
83,53,22
83,54,24
83,55,27
83,56,19
83,57,21
83,58,22
83,59,10
83,60,13
83,61,9
83,62,13
83,63,21
83,64,13
83,65,29
83,66,15
83,67,1
83,68,18
83,69,7
83,70,6
83,71,25
83,72,1
83,73,20
83,74,1
83,75,21
83,76,7
83,77,26
83,78,4
83,79,21
83,80,24
83,81,30
83,82,8
83,83,14
83,84,30
83,85,30
83,86,3
83,87,28
83,88,30
83,89,6
83,90,21
83,91,10
83,92,28
83,93,21
83,94,24
83,95,11
83,96,4
83,97,29
83,98,23
83,99,5
83,100,20
83,101,2
83,102,3
83,103,28
83,104,3
83,105,30
83,106,9
83,107,30
83,108,14
83,109,18
83,110,0
83,111,19
83,112,23
83,113,14
83,114,20
83,115,10
83,116,18
83,117,14
83,118,27
83,119,7
83,120,0
83,121,16
83,122,22
83,123,8
83,124,20
83,125,7
83,126,19
83,127,15
83,128,1
83,129,0
83,130,13
83,131,22
83,132,20
83,133,5
83,134,24
83,135,2
83,136,20
83,137,26
83,138,17
83,139,20
83,140,28
83,141,5
83,142,18
83,143,25
83,144,11
83,145,7
83,146,11
83,147,26
83,148,2
83,149,30
83,150,27
83,151,10
83,152,3
83,153,5
83,154,14
83,155,7
83,156,8
83,157,20
83,158,11
83,159,18
83,160,3
83,161,14
83,162,12
83,163,0
83,164,1
83,165,25
83,166,0
83,167,18
83,168,1
83,169,2
83,170,30
83,171,6
83,172,23
83,173,3
83,174,12
83,175,21
84,1,4
84,2,12
84,3,23
84,4,29
84,5,25
84,6,31
84,7,21
84,8,3
84,9,16
84,10,16
84,11,24
84,12,32
84,13,33
84,14,12
84,15,20
84,16,25
84,17,30
84,18,10
84,19,33
84,20,12
84,21,3
84,22,18
84,23,30
84,24,12
84,25,35
84,26,29
84,27,6
84,28,10
84,29,0
84,30,8
84,31,10
84,32,28
84,33,10
84,34,19
84,35,33
84,36,16
84,37,14
84,38,10
84,39,10
84,40,19
84,41,4
84,42,1
84,43,29
84,44,29
84,45,24
84,46,32
84,47,6
84,48,0
84,49,2
84,50,29
84,51,8
84,52,2
84,53,30
84,54,16
84,55,14
84,56,29
84,57,15
84,58,1
84,59,27
84,60,28
84,61,7
84,62,18
84,63,17
84,64,29
84,65,32
84,66,10
84,67,14
84,68,3
84,69,25
84,70,34
84,71,30
84,72,3
84,73,34
84,74,13
84,75,17
84,76,12
84,77,23
84,78,9
84,79,8
84,80,19
84,81,29
84,82,27
84,83,13
84,84,22
84,85,8
84,86,32
84,87,0
84,88,22
84,89,10
84,90,4
84,91,15
84,92,22
84,93,10
84,94,6
84,95,19
84,96,3
84,97,21
84,98,34
84,99,10
84,100,35
84,101,23
84,102,30
84,103,0
84,104,1
84,105,27
84,106,26
84,107,19
84,108,34
84,109,21
84,110,1
84,111,26
84,112,16
84,113,6
84,114,31
84,115,5
84,116,16
84,117,23
84,118,10
84,119,18
84,120,7
84,121,13
84,122,23
84,123,31
84,124,4
84,125,31
84,126,28
84,127,5
84,128,4
84,129,16
84,130,25
84,131,27
84,132,32
84,133,15
84,134,7
84,135,11
84,136,10
84,137,14
84,138,18
84,139,16
84,140,31
84,141,21
84,142,27
84,143,31
84,144,0
84,145,15
84,146,10
84,147,18
84,148,27
84,149,6
84,150,3
84,151,19
84,152,3
84,153,18
84,154,4
84,155,9
84,156,28
84,157,8
84,158,35
84,159,27
84,160,33
84,161,29
84,162,11
84,163,21
84,164,30
84,165,11
84,166,35
84,167,5
84,168,28
84,169,18
84,170,9
84,171,15
84,172,0
84,173,0
84,174,8
84,175,9
85,1,6
85,2,17
85,3,24
85,4,11
85,5,17
85,6,11
85,7,4
85,8,20
85,9,22
85,10,16
85,11,14
85,12,15
85,13,17
85,14,11
85,15,15
85,16,30
85,17,15
85,18,9
85,19,1
85,20,12
85,21,21
85,22,23
85,23,24
85,24,1
85,25,3
85,26,4
85,27,18
85,28,28
85,29,10
85,30,0
85,31,25
85,32,26
85,33,27
85,34,18
85,35,27
85,36,11
85,37,14
85,38,14
85,39,9
85,40,14
85,41,26
85,42,16
85,43,3
85,44,27
85,45,7
85,46,15
85,47,30
85,48,30
85,49,23
85,50,13
85,51,21
85,52,23
85,53,5
85,54,15
85,55,7
85,56,3
85,57,3
85,58,12
85,59,12
85,60,14
85,61,28
85,62,13
85,63,13
85,64,4
85,65,18
85,66,27
85,67,0
85,68,18
85,69,24
85,70,5
85,71,12
85,72,25
85,73,20
85,74,29
85,75,26
85,76,15
85,77,15
85,78,24
85,79,3
85,80,15
85,81,12
85,82,12
85,83,2
85,84,27
85,85,5
85,86,20
85,87,18
85,88,5
85,89,23
85,90,22
85,91,4
85,92,20
85,93,17
85,94,30
85,95,1
85,96,18
85,97,24
85,98,26
85,99,10
85,100,8
85,101,15
85,102,16
85,103,9
85,104,0
85,105,27
85,106,2
85,107,28
85,108,3
85,109,7
85,110,27
85,111,26
85,112,2
85,113,29
85,114,26
85,115,28
85,116,14
85,117,22
85,118,2
85,119,20
85,120,6
85,121,24
85,122,5
85,123,24
85,124,11
85,125,5
85,126,20
85,127,1
85,128,3
85,129,23
85,130,15
85,131,19
85,132,21
85,133,30
85,134,24
85,135,19
85,136,7
85,137,12
85,138,15
85,139,13
85,140,12
85,141,7
85,142,25
85,143,9
85,144,28
85,145,8
85,146,17
85,147,30
85,148,23
85,149,8
85,150,26
85,151,6
85,152,15
85,153,3
85,154,20
85,155,11
85,156,26
85,157,9
85,158,7
85,159,3
85,160,1
85,161,14
85,162,17
85,163,0
85,164,3
85,165,2
85,166,22
85,167,16
85,168,5
85,169,7
85,170,24
85,171,24
85,172,30
85,173,4
85,174,17
85,175,19
86,1,45
86,2,35
86,3,9
86,4,17
86,5,18
86,6,20
86,7,21
86,8,17
86,9,39
86,10,10
86,11,48
86,12,9
86,13,41
86,14,36
86,15,9
86,16,43
86,17,21
86,18,30
86,19,22
86,20,50
86,21,46
86,22,30
86,23,42
86,24,5
86,25,19
86,26,30
86,27,20
86,28,44
86,29,22
86,30,21
86,31,12
86,32,34
86,33,27
86,34,8
86,35,16
86,36,16
86,37,22
86,38,34
86,39,30
86,40,5
86,41,10
86,42,38
86,43,22
86,44,30
86,45,31
86,46,34
86,47,23
86,48,20
86,49,6
86,50,15
86,51,31
86,52,39
86,53,28
86,54,34
86,55,50
86,56,48
86,57,7
86,58,36
86,59,22
86,60,38
86,61,30
86,62,20
86,63,50
86,64,26
86,65,18
86,66,6
86,67,8
86,68,14
86,69,24
86,70,25
86,71,34
86,72,19
86,73,6
86,74,33
86,75,36
86,76,37
86,77,29
86,78,35
86,79,17
86,80,25
86,81,20
86,82,47
86,83,46
86,84,50
86,85,6
86,86,20
86,87,39
86,88,42
86,89,14
86,90,34
86,91,34
86,92,46
86,93,47
86,94,32
86,95,47
86,96,7
86,97,39
86,98,37
86,99,35
86,100,49
86,101,9
86,102,12
86,103,7
86,104,31
86,105,9
86,106,13
86,107,28
86,108,49
86,109,45
86,110,47
86,111,20
86,112,42
86,113,48
86,114,37
86,115,36
86,116,17
86,117,21
86,118,32
86,119,21
86,120,19
86,121,50
86,122,47
86,123,35
86,124,15
86,125,21
86,126,26
86,127,50
86,128,6
86,129,14
86,130,49
86,131,35
86,132,45
86,133,16
86,134,20
86,135,39
86,136,19
86,137,5
86,138,48
86,139,50
86,140,21
86,141,37
86,142,39
86,143,49
86,144,15
86,145,22
86,146,24
86,147,22
86,148,17
86,149,7
86,150,25
86,151,50
86,152,15
86,153,32
86,154,38
86,155,28
86,156,16
86,157,31
86,158,34
86,159,6
86,160,49
86,161,17
86,162,15
86,163,40
86,164,35
86,165,28
86,166,19
86,167,7
86,168,22
86,169,17
86,170,44
86,171,5
86,172,6
86,173,19
86,174,14
86,175,38
87,1,66
87,2,68
87,3,70
87,4,10
87,5,65
87,6,55
87,7,8
87,8,57
87,9,28
87,10,6
87,11,30
87,12,33
87,13,50
87,14,37
87,15,10
87,16,22
87,17,33
87,18,14
87,19,15
87,20,15
87,21,25
87,22,62
87,23,36
87,24,29
87,25,28
87,26,19
87,27,16
87,28,48
87,29,62
87,30,29
87,31,28
87,32,45
87,33,49
87,34,70
87,35,17
87,36,32
87,37,22
87,38,13
87,39,21
87,40,61
87,41,40
87,42,48
87,43,34
87,44,30
87,45,46
87,46,65
87,47,27
87,48,59
87,49,45
87,50,8
87,51,61
87,52,24
87,53,55
87,54,39
87,55,43
87,56,5
87,57,7
87,58,16
87,59,60
87,60,36
87,61,44
87,62,12
87,63,15
87,64,26
87,65,35
87,66,11
87,67,27
87,68,39
87,69,33
87,70,55
87,71,8
87,72,45
87,73,8
87,74,22
87,75,53
87,76,42
87,77,62
87,78,57
87,79,53
87,80,9
87,81,41
87,82,17
87,83,22
87,84,21
87,85,36
87,86,65
87,87,7
87,88,42
87,89,22
87,90,68
87,91,18
87,92,48
87,93,59
87,94,51
87,95,28
87,96,26
87,97,9
87,98,60
87,99,54
87,100,38
87,101,31
87,102,55
87,103,24
87,104,31
87,105,7
87,106,29
87,107,46
87,108,46
87,109,18
87,110,54
87,111,27
87,112,46
87,113,57
87,114,62
87,115,22
87,116,42
87,117,17
87,118,20
87,119,55
87,120,30
87,121,28
87,122,32
87,123,6
87,124,19
87,125,40
87,126,6
87,127,29
87,128,46
87,129,15
87,130,35
87,131,42
87,132,28
87,133,21
87,134,20
87,135,45
87,136,27
87,137,18
87,138,55
87,139,63
87,140,62
87,141,23
87,142,37
87,143,24
87,144,56
87,145,53
87,146,13
87,147,23
87,148,41
87,149,29
87,150,52
87,151,54
87,152,54
87,153,48
87,154,28
87,155,12
87,156,14
87,157,37
87,158,55
87,159,44
87,160,11
87,161,54
87,162,27
87,163,42
87,164,51
87,165,44
87,166,55
87,167,11
87,168,52
87,169,30
87,170,70
87,171,63
87,172,37
87,173,24
87,174,50
87,175,47
88,1,22
88,2,45
88,3,27
88,4,2
88,5,41
88,6,18
88,7,20
88,8,27
88,9,44
88,10,30
88,11,39
88,12,4
88,13,41
88,14,38
88,15,30
88,16,42
88,17,25
88,18,4
88,19,11
88,20,20
88,21,14
88,22,42
88,23,8
88,24,3
88,25,36
88,26,21
88,27,6
88,28,22
88,29,34
88,30,32
88,31,44
88,32,41
88,33,21
88,34,21
88,35,44
88,36,9
88,37,45
88,38,9
88,39,12
88,40,23
88,41,27
88,42,15
88,43,37
88,44,11
88,45,9
88,46,26
88,47,23
88,48,22
88,49,3
88,50,40
88,51,7
88,52,35
88,53,2
88,54,34
88,55,38
88,56,26
88,57,21
88,58,3
88,59,16
88,60,9
88,61,17
88,62,19
88,63,39
88,64,3
88,65,7
88,66,34
88,67,22
88,68,39
88,69,41
88,70,22
88,71,25
88,72,44
88,73,20
88,74,37
88,75,26
88,76,30
88,77,33
88,78,10
88,79,10
88,80,30
88,81,25
88,82,12
88,83,17
88,84,35
88,85,34
88,86,1
88,87,6
88,88,45
88,89,26
88,90,19
88,91,1
88,92,5
88,93,21
88,94,30
88,95,41
88,96,14
88,97,33
88,98,9
88,99,2
88,100,22
88,101,41
88,102,13
88,103,15
88,104,30
88,105,13
88,106,9
88,107,23
88,108,30
88,109,4
88,110,40
88,111,32
88,112,35
88,113,37
88,114,42
88,115,2
88,116,27
88,117,10
88,118,41
88,119,1
88,120,32
88,121,38
88,122,22
88,123,43
88,124,41
88,125,35
88,126,3
88,127,37
88,128,6
88,129,45
88,130,6
88,131,12
88,132,33
88,133,35
88,134,26
88,135,31
88,136,38
88,137,45
88,138,25
88,139,9
88,140,6
88,141,42
88,142,29
88,143,45
88,144,34
88,145,29
88,146,24
88,147,26
88,148,12
88,149,10
88,150,30
88,151,5
88,152,4
88,153,45
88,154,27
88,155,13
88,156,20
88,157,25
88,158,33
88,159,16
88,160,11
88,161,44
88,162,44
88,163,12
88,164,5
88,165,27
88,166,20
88,167,10
88,168,11
88,169,33
88,170,29
88,171,26
88,172,6
88,173,26
88,174,30
88,175,20
89,1,16
89,2,18
89,3,17
89,4,27
89,5,28
89,6,16
89,7,13
89,8,7
89,9,5
89,10,0
89,11,21
89,12,16
89,13,15
89,14,13
89,15,27
89,16,5
89,17,20
89,18,26
89,19,27
89,20,13
89,21,15
89,22,23
89,23,23
89,24,29
89,25,6
89,26,11
89,27,0
89,28,28
89,29,14
89,30,6
89,31,7
89,32,19
89,33,28
89,34,8
89,35,12
89,36,21
89,37,11
89,38,10
89,39,11
89,40,26
89,41,30
89,42,28
89,43,21
89,44,0
89,45,30
89,46,20
89,47,8
89,48,16
89,49,9
89,50,2
89,51,2
89,52,4
89,53,27
89,54,4
89,55,7
89,56,22
89,57,24
89,58,23
89,59,17
89,60,8
89,61,21
89,62,14
89,63,21
89,64,18
89,65,26
89,66,0
89,67,16
89,68,30
89,69,29
89,70,26
89,71,3
89,72,11
89,73,26
89,74,3
89,75,21
89,76,27
89,77,10
89,78,17
89,79,23
89,80,4
89,81,14
89,82,14
89,83,23
89,84,5
89,85,17
89,86,25
89,87,30
89,88,29
89,89,10
89,90,27
89,91,10
89,92,1
89,93,14
89,94,16
89,95,17
89,96,2
89,97,0
89,98,27
89,99,25
89,100,13
89,101,7
89,102,22
89,103,20
89,104,7
89,105,4
89,106,19
89,107,20
89,108,17
89,109,8
89,110,2
89,111,25
89,112,6
89,113,14
89,114,12
89,115,18
89,116,11
89,117,14
89,118,13
89,119,26
89,120,8
89,121,20
89,122,0
89,123,10
89,124,4
89,125,30
89,126,30
89,127,21
89,128,15
89,129,28
89,130,10
89,131,8
89,132,5
89,133,1
